Tick,TotalTick,Quadtree,Vehicles,Render
872,9.24,0.824,2.195,0
873,9.108,0.897,1.918,0
874,9.507,0.98,2.254,0
875,9.557,0.84,2.592,0
876,9.022,0.892,2.047,0
877,9.391,0.973,2.336,0
878,9.916,0.819,2.936,0
879,9.682,0.913,2.706,0
880,9.059,0.988,1.98,0
881,9.443,0.821,2.513,0
882,8.944,0.9,1.95,0
883,11.118,0.993,4.077,0
884,8.897,0.788,2.039,0
885,10.278,0.896,3.023,0
886,9.445,1.123,2.142,0
887,9.015,0.818,2.001,0
888,8.999,0.764,2.011,0
889,10.019,1.118,2.805,0
890,9.971,0.895,3.012,0
891,9.508,0.908,2.521,0
892,10.465,0.966,2.869,0
893,9.713,0.804,2.67,0
894,9.958,0.907,2.751,0
895,10.127,1.153,2.789,0
896,9.108,0.829,2.037,0
897,9.031,0.901,1.912,0
898,9.583,0.98,2.245,0
899,10.583,0.843,3.447,0
900,10.389,1.289,2.863,0
901,10.122,0.972,2.957,0
902,9.535,0.835,2.515,0
903,8.846,0.759,1.882,0
904,9.296,0.994,2.014,0
905,12.538,1.271,2.352,0
906,9.671,1.097,2.554,0
907,8.792,0.965,1.886,0
908,8.969,0.804,1.987,0
909,10.35,0.885,3.107,0
910,9.303,1.036,2.22,0
911,8.833,0.759,2.024,0
912,13.533,0.905,2.548,0
913,8.967,0.964,1.796,0
914,9.577,0.95,1.997,0
915,9.302,0.873,2.244,0
916,12.761,0.814,2.645,0
917,8.892,0.985,1.887,0
918,12.268,0.888,2.348,0
919,8.975,0.916,1.952,0
920,11.914,0.805,3.029,0
921,13.614,0.89,2.984,0
922,10.656,1.106,3.367,0
923,9.718,0.838,2.789,0
924,8.816,0.907,1.877,0
925,8.909,0.972,1.932,0
926,10.135,1.228,2.384,0
927,9.479,0.91,2.496,0
928,8.762,0.968,1.846,0
929,9.786,0.795,2.819,0
930,9.698,0.901,2.414,0
931,9.065,0.989,1.984,0
932,9.122,0.832,2.032,0
933,9.17,0.907,1.975,0
934,14.515,1.108,3.673,0
935,10.362,0.996,3.071,0
936,9.881,0.924,2.761,0
937,9.857,0.974,2.836,0
938,9.227,0.803,2.329,0
939,8.85,0.899,1.939,0
940,12.767,0.999,2.79,0
941,9.152,1,1.979,0
942,9.546,0.912,2.393,0
943,10.135,0.755,3.415,0
944,8.762,0.876,1.913,0
945,8.881,0.893,1.926,0
946,9.47,0.978,2.308,0
947,8.894,0.829,1.942,0
948,8.818,0.961,1.821,0
949,13.394,0.977,2.696,0
950,9.531,0.997,2.462,0
951,8.935,0.907,1.964,0
952,9.591,0.997,2.328,0
953,8.996,0.828,1.93,0
954,9.175,0.902,1.845,0
955,10.071,0.979,3.043,0
956,8.801,0.827,1.854,0
957,12.026,0.906,2.224,0
958,10.023,0.99,2.742,0
959,12.637,0.765,2.503,0
960,9.034,0.903,1.832,0
961,11.21,0.978,2.728,0
962,12.353,0.828,3.007,0
963,8.821,0.762,1.94,0
964,9.377,0.804,2.407,0
965,11.249,0.821,2.444,0
966,9.565,0.903,2.545,0
967,10.276,0.975,2.958,0
968,9.759,0.818,2.538,0
969,9.37,1.01,1.952,0
970,10.18,1.08,2.558,0
971,10.132,0.819,2.428,0
972,9.498,0.96,2.173,0
973,9.503,0.984,1.985,0
974,9.364,0.828,2.123,0
975,9.739,0.906,2.435,0
976,10.182,1.026,2.486,0
977,9.446,0.827,1.942,0
978,9.954,0.929,2.612,0
979,9.669,0.765,2.581,0
980,9.053,0.827,1.829,0
981,9.138,0.773,1.94,0
982,10.325,0.997,3.211,0
983,9.217,0.767,2.327,0
984,9.693,0.901,2.449,0
985,10.85,1.15,2.929,0
986,9.045,0.828,2.121,0
987,9.088,0.901,2.064,0
988,10.014,0.995,2.977,0
989,8.989,0.828,2.089,0
990,13.159,0.905,3.124,0
991,9.079,1.146,1.819,0
992,9.079,0.875,1.924,0
993,9.55,0.909,2.082,0
994,9.351,1.127,2.004,0
995,9.282,0.821,2.384,0
996,8.743,0.928,1.797,0
997,9.039,0.973,2.068,0
998,9.92,0.806,3.056,0
999,9.885,0.892,3.02,0
1000,14.421,0.972,4.283,0
1001,9.812,1.248,2.472,0
1002,10.217,0.913,3.203,0
1003,9.079,0.767,2.146,0
1004,9.551,0.831,2.508,0
1005,13.369,0.906,3.101,0
1006,10.285,0.979,3.177,0
1007,12.167,0.769,2.549,0
1008,13.026,0.951,2.867,0
1009,9.227,0.984,2.037,0
1010,10.079,0.824,3.207,0
1011,8.874,0.758,1.977,0
1012,10.863,0.989,3.215,0
1013,9.219,0.852,1.958,0
1014,10.227,0.916,3.033,0
1015,12.252,0.929,2.687,0
1016,9.207,1.026,2.166,0
1017,10.049,0.901,2.137,0
1018,8.973,0.977,1.803,0
1019,12.807,0.813,3.03,0
1020,9.464,0.884,2.598,0
1021,8.821,0.969,1.901,0
1022,9.532,0.805,2.691,0
1023,9.648,0.884,2.782,0
1024,9.33,1.288,2.06,0
1025,8.621,0.747,1.914,0
1026,11.727,1.127,4.051,0
1027,11.947,0.974,2.363,0
1028,10.106,0.825,2.946,0
1029,9.191,0.902,1.953,0
1030,9.196,0.988,2.024,0
1031,14.562,0.837,3.971,0
1032,9.27,0.927,2.132,0
1033,9.162,0.972,1.99,0
1034,10.155,0.811,3.123,0
1035,10.99,0.799,2.931,0
1036,9.936,0.941,2.571,0
1037,11.33,0.771,2.43,0
1038,10.246,1.11,2.944,0
1039,9.463,0.941,2.368,0
1040,9.343,0.801,2.371,0
1041,9.46,0.868,2.358,0
1042,8.986,0.977,1.837,0
1043,9.337,0.805,2.454,0
1044,9.497,0.908,2.151,0
1045,10.827,0.981,2.067,0
1046,9.947,0.834,2.771,0
1047,9.965,0.926,2.812,0
1048,9.299,0.983,1.842,0
1049,9.286,0.881,2.16,0
1050,9.279,0.913,2.127,0
1051,9.023,0.981,1.968,0
1052,8.847,0.823,1.93,0
1053,9.43,0.908,2.261,0
1054,8.988,0.969,1.837,0
1055,10.001,0.815,2.228,0
1056,9.268,1.054,2.04,0
1057,12.569,0.985,2.732,0
1058,9.156,0.976,2.086,0
1059,12.955,0.933,2.913,0
1060,9.616,0.981,2.171,0
1061,9.958,0.828,2.809,0
1062,12.325,0.94,2.355,0
1063,11.182,0.768,2.595,0
1064,9.7,1.272,2.4,0
1065,9.097,1.015,1.986,0
1066,9.76,0.982,2.716,0
1067,9.904,1.25,2.424,0
1068,9.341,0.917,2.175,0
1069,10.101,0.978,2.247,0
1070,9.492,0.834,2.323,0
1071,8.813,0.91,1.825,0
1072,10.261,0.983,2.798,0
1073,8.969,0.845,1.878,0
1074,9.922,0.907,2.962,0
1075,10.186,1.15,2.815,0
1076,9.672,0.84,2.636,0
1077,10.761,0.865,1.978,0
1078,10.971,0.978,1.998,0
1079,12.239,0.829,2.752,0
1080,9.033,0.902,2.056,0
1081,8.93,0.989,1.878,0
1082,9.825,0.828,2.694,0
1083,9.178,0.908,2.027,0
1084,10.107,0.986,2.777,0
1085,9.387,1.234,1.902,0
1086,10.101,0.911,2.885,0
1087,9.182,1.117,2.003,0
1088,12.904,0.826,3.755,0
1089,8.909,1.001,1.822,0
1090,10.151,0.983,2.787,0
1091,8.848,1.012,1.809,0
1092,9.667,0.913,2.705,0
1093,9.484,1.286,2.033,0
1094,8.694,0.831,1.814,0
1095,9.908,0.914,2.641,0
1096,9.716,1.036,2.376,0
1097,8.704,0.824,1.823,0
1098,8.91,0.905,1.881,0
1099,9.941,0.975,3.032,0
1100,10.526,0.855,3.665,0
1101,9.428,0.906,2.146,0
1102,8.846,0.981,1.818,0
1103,9.122,0.822,2.263,0
1104,10.293,0.905,3.148,0
1105,8.989,0.758,1.869,0
1106,8.874,0.823,1.828,0
1107,9.385,1.044,2.26,0
1108,9.518,0.979,2.523,0
1109,8.703,0.802,1.923,0
1110,9.354,0.886,2.476,0
1111,9.531,1.069,2.503,0
1112,9.249,1.173,2.104,0
1113,13.843,0.897,2.939,0
1114,11.106,0.914,2.54,0
1115,9.104,1.066,1.846,0
1116,9.235,0.9,2.253,0
1117,9.948,0.98,2.651,0
1118,8.694,0.822,1.805,0
1119,10.006,0.886,2.875,0
1120,9.793,1.127,2.579,0
1121,8.68,0.826,1.793,0
1122,10.344,0.903,3.007,0
1123,9.261,0.989,2.171,0
1124,9.193,0.749,2.162,0
1125,13.071,0.903,2.378,0
1126,13.02,0.98,2.674,0
1127,9.592,0.977,2.396,0
1128,9.048,0.908,2.036,0
1129,9.61,0.981,2.416,0
1130,9.157,0.828,1.98,0
1131,9.424,1.09,2.22,0
1132,8.762,0.763,1.844,0
1133,12.006,0.83,2.417,0
1134,10.166,0.906,2.91,0
1135,9.662,0.997,2.391,0
1136,8.818,0.761,1.908,0
1137,12.667,0.916,2.289,0
1138,9.005,0.984,1.789,0
1139,10.231,0.94,3.272,0
1140,9.742,0.894,2.869,0
1141,9.124,0.977,1.958,0
1142,10.827,0.83,2.085,0
1143,9.641,0.976,2.628,0
1144,8.894,0.76,1.958,0
1145,8.722,0.827,1.787,0
1146,13.772,0.905,3.059,0
1147,9.581,0.983,2.182,0
1148,11.011,0.837,3.673,0
1149,12.609,0.911,3.022,0
1150,10.368,1.156,2.085,0
1151,9.898,0.901,2.267,0
1152,9.861,0.91,2.211,0
1153,9.312,0.982,1.844,0
1154,9.329,0.83,1.851,0
1155,11.546,0.912,2.665,0
1156,9.605,0.982,2.086,0
1157,9.482,0.843,2.068,0
1158,9.406,0.905,2.008,0
1159,9.402,0.973,2.236,0
1160,9.062,0.874,1.973,0
1161,9.546,0.902,2.387,0
1162,9.215,0.977,2.01,0
1163,9.05,0.833,1.865,0
1164,9.132,0.914,2.018,0
1165,9.207,0.976,2.03,0
1166,9.569,0.9,2.234,0
1167,10.201,0.914,3.126,0
1168,9.22,0.983,2.012,0
1169,9.327,1.259,1.863,0
1170,9.809,0.907,2.632,0
1171,9.49,0.987,2.305,0
1172,8.772,0.807,1.766,0
1173,10.625,0.914,2.484,0
1174,10.342,1.153,2.888,0
1175,10.582,0.841,3.188,0
1176,9.128,0.913,1.998,0
1177,9.013,0.975,1.839,0
1178,9.012,0.833,1.948,0
1179,9.395,0.913,2.317,0
1180,8.946,0.981,1.895,0
1181,9.377,0.829,2.27,0
1182,8.803,0.909,1.803,0
1183,9.573,0.99,2.484,0
1184,9.272,0.832,2.284,0
1185,9.879,0.925,2.66,0
1186,10.523,1.013,3.289,0
1187,11.304,0.861,4.095,0
1188,10.009,0.978,2.539,0
1189,9.267,0.961,2.064,0
1190,9.403,0.821,2.509,0
1191,8.902,0.897,1.794,0
1192,9.121,0.981,1.984,0
1193,9.153,0.824,2.282,0
1194,9.375,0.888,2.505,0
1195,9.468,0.973,2.275,0
1196,8.743,0.74,2.017,0
1197,9.158,0.891,1.922,0
1198,9.09,0.986,1.798,0
1199,10.026,0.843,3.087,0
