Tick,TotalTick,Quadtree,Vehicles,Render
872,5.886,1.226,4.649,0
873,5.245,1.242,3.987,0
874,5.016,1.222,3.785,0
875,6.916,2.308,4.591,0
876,5.347,1.232,4.106,0
877,5.287,1.275,3.993,0
878,5.177,1.322,3.839,0
879,6.999,1.268,5.72,0
880,6.444,1.312,5.111,0
881,5.656,1.309,4.322,0
882,5.257,1.249,3.991,0
883,6.564,1.862,4.677,0
884,5.621,1.302,4.307,0
885,5.538,1.272,4.253,0
886,5.568,1.283,4.272,0
887,5.528,1.24,4.277,0
888,5.645,1.803,3.818,0
889,5.07,1.225,3.833,0
890,4.958,1.261,3.679,0
891,5.904,1.243,4.643,0
892,5.003,1.258,3.731,0
893,6.268,1.296,4.951,0
894,5.766,1.242,4.513,0
895,5.616,1.273,4.333,0
896,6.434,1.914,4.506,0
897,4.852,1.22,3.625,0
898,5.282,1.235,4.027,0
899,5.318,1.293,4.013,0
900,4.966,1.24,3.718,0
901,5.213,1.276,3.919,0
902,6.284,1.875,4.394,0
903,6.032,1.288,4.73,0
904,6.426,1.231,5.177,0
905,5.454,1.236,4.208,0
906,5.371,1.295,4.054,0
907,5.125,1.273,3.832,0
908,5.412,1.295,4.109,0
909,6.511,1.226,5.275,0
910,4.974,1.244,3.716,0
911,5.679,1.238,4.432,0
912,5.693,1.243,4.438,0
913,5.262,1.305,3.947,0
914,4.771,1.227,3.535,0
915,6.014,1.237,4.763,0
916,5.461,1.24,4.202,0
917,5.857,1.267,4.569,0
918,5.658,1.445,4.198,0
919,6.047,1.232,4.807,0
920,5.364,1.287,4.066,0
921,5.485,1.262,4.214,0
922,4.593,1.267,3.307,0
923,6.226,1.351,4.862,0
924,4.848,1.3,3.529,0
925,4.639,1.251,3.376,0
926,4.315,1.218,3.078,0
927,5.824,1.322,4.482,0
928,5.348,1.263,4.065,0
929,7.167,2.653,4.486,0
930,5.688,1.638,4.032,0
931,7.182,1.25,5.919,0
932,4.925,1.25,3.658,0
933,4.723,1.281,3.42,0
934,5.981,2.38,3.581,0
935,5.535,1.347,4.171,0
936,5.305,1.265,4.022,0
937,5.933,1.796,4.118,0
938,5.163,1.31,3.836,0
939,8.024,2.858,5.136,0
940,7.157,2.059,5.068,0
941,7.732,1.59,6.118,0
942,4.688,1.227,3.446,0
943,5.902,1.316,4.572,0
944,5.646,1.461,4.173,0
945,5.23,1.241,3.98,0
946,7.593,1.316,6.255,0
947,7.225,1.428,5.783,0
948,5.206,1.334,3.852,0
949,5.463,1.326,4.123,0
950,5.539,1.403,4.123,0
951,5.895,1.259,4.621,0
952,5.849,1.286,4.552,0
953,6.627,1.237,5.376,0
954,5.092,1.318,3.753,0
955,6.553,2.843,3.689,0
956,5.228,1.274,3.944,0
957,5.08,1.231,3.834,0
958,4.42,1.258,3.149,0
959,5.532,1.282,4.241,0
960,4.652,1.501,3.136,0
961,5.048,1.261,3.773,0
962,5.378,1.34,4.023,0
963,5.435,1.276,4.144,0
964,5.237,1.25,3.969,0
965,5.639,1.406,4.219,0
966,5.537,1.238,4.291,0
967,6.286,1.274,5,0
968,4.6,1.258,3.332,0
969,4.497,1.253,3.228,0
970,4.856,1.227,3.61,0
971,5.294,1.237,4.046,0
972,4.893,1.238,3.639,0
973,5.311,1.258,4.04,0
974,4.467,1.256,3.198,0
975,4.903,1.235,3.658,0
976,4.794,1.235,3.539,0
977,4.891,1.246,3.626,0
978,5.71,1.245,4.454,0
979,5.71,1.226,4.465,0
980,5.119,1.246,3.862,0
981,5.305,1.258,4.037,0
982,5.209,1.218,3.982,0
983,5.171,1.233,3.925,0
984,4.498,1.22,3.261,0
985,5.672,1.281,4.37,0
986,5.313,1.258,4.036,0
987,5.626,1.36,4.246,0
988,6.266,1.892,4.349,0
989,7.269,1.297,5.948,0
990,6.84,1.296,5.53,0
991,5.359,1.248,4.092,0
992,5.57,1.22,4.336,0
993,5.644,1.271,4.351,0
994,5.31,1.255,4.037,0
995,6.647,1.305,5.317,0
996,7.048,2.855,4.167,0
997,5.277,1.429,3.826,0
998,5.272,1.358,3.896,0
999,5.09,1.287,3.784,0
1000,5.289,1.262,4.007,0
1001,5.36,1.351,3.991,0
1002,4.157,1.224,2.919,0
1003,4.359,1.304,3.039,0
1004,5.218,1.646,3.555,0
1005,4.755,1.241,3.498,0
1006,5.006,1.259,3.732,0
1007,5.491,1.875,3.592,0
1008,4.44,1.275,3.151,0
1009,5.99,1.216,4.754,0
1010,5.28,1.513,3.745,0
1011,5.601,1.254,4.329,0
1012,8.648,2.263,6.358,0
1013,6.123,1.229,4.883,0
1014,5.868,1.332,4.525,0
1015,5.06,1.276,3.766,0
1016,5.552,1.313,4.222,0
1017,4.9,1.258,3.63,0
1018,4.651,1.263,3.378,0
1019,4.946,1.227,3.702,0
1020,5.251,1.246,3.99,0
1021,4.86,1.222,3.624,0
1022,5.251,1.328,3.914,0
1023,5.984,1.338,4.629,0
1024,6.09,1.364,4.703,0
1025,6.005,1.505,4.478,0
1026,6.204,1.642,4.537,0
1027,6.244,1.547,4.682,0
1028,6.754,2.355,4.369,0
1029,5.604,1.362,4.226,0
1030,5.877,1.244,4.615,0
1031,5.766,1.286,4.466,0
1032,5.239,1.249,3.977,0
1033,5.722,1.292,4.42,0
1034,8.217,3.175,5.023,0
1035,8.024,1.467,6.539,0
1036,6.289,1.261,5.012,0
1037,5.856,1.233,4.6,0
1038,5.823,1.541,4.262,0
1039,4.967,1.436,3.516,0
1040,6.613,1.347,5.253,0
1041,5.362,1.224,4.129,0
1042,4.867,1.224,3.624,0
1043,6.094,2.235,3.843,0
1044,5.307,1.27,4.024,0
1045,6.224,1.264,4.939,0
1046,5.287,1.247,4.03,0
1047,5.844,1.252,4.581,0
1048,6.046,1.911,4.121,0
1049,5.205,1.259,3.926,0
1050,5.343,1.232,4.091,0
1051,5.272,1.32,3.943,0
1052,4.589,1.3,3.278,0
1053,4.774,1.248,3.508,0
1054,5.122,1.3,3.808,0
1055,5.022,1.25,3.763,0
1056,6.526,1.892,4.611,0
1057,5.124,1.376,3.73,0
1058,4.733,1.244,3.472,0
1059,6.566,1.229,5.322,0
1060,5.448,1.251,4.185,0
1061,5.829,1.288,4.53,0
1062,5.914,1.498,4.391,0
1063,4.873,1.238,3.623,0
1064,5.299,1.225,4.054,0
1065,5.65,1.261,4.376,0
1066,5.256,1.268,3.978,0
1067,6.477,1.283,5.182,0
1068,5.424,1.288,4.125,0
1069,5.24,1.373,3.852,0
1070,5.061,1.35,3.699,0
1071,5.792,1.461,4.318,0
1072,4.908,1.367,3.461,0
1073,7.931,2.53,5.371,0
1074,4.918,1.266,3.637,0
1075,5.038,1.271,3.749,0
1076,4.716,1.498,3.2,0
1077,4.821,1.26,3.547,0
1078,4.948,1.256,3.677,0
1079,4.807,1.575,3.217,0
1080,4.942,1.44,3.488,0
1081,5.356,1.223,4.117,0
1082,5.894,1.778,4.101,0
1083,5.567,1.255,4.3,0
1084,6.461,1.428,5.018,0
1085,5.571,1.287,4.265,0
1086,5.545,1.227,4.296,0
1087,5.669,1.403,4.251,0
1088,5.182,1.274,3.887,0
1089,5.521,1.27,4.232,0
1090,5.002,1.263,3.727,0
1091,6.004,1.332,4.651,0
1092,6.687,1.735,4.929,0
1093,5.041,1.229,3.792,0
1094,6.207,1.232,4.952,0
1095,6.002,1.461,4.526,0
1096,6.36,1.265,5.079,0
1097,6.837,1.392,5.427,0
1098,5.47,1.239,4.215,0
1099,5.243,1.256,3.968,0
1100,5.331,1.282,4.001,0
1101,5.466,1.26,4.196,0
1102,5.773,1.226,4.536,0
1103,5.112,1.235,3.866,0
1104,5.145,1.265,3.865,0
1105,5.701,1.214,4.468,0
1106,6.055,1.276,4.766,0
1107,5.705,1.244,4.441,0
1108,6.351,1.873,4.464,0
1109,6.195,1.314,4.861,0
1110,6.911,1.304,5.585,0
1111,6.547,1.39,5.131,0
1112,7.76,1.9,5.835,0
1113,7.521,1.757,5.746,0
1114,6.151,1.618,4.514,0
1115,6.341,1.897,4.429,0
1116,5.686,1.295,4.378,0
1117,6.891,2.116,4.758,0
1118,5.7,1.258,4.43,0
1119,6.807,1.229,5.558,0
1120,5.835,1.233,4.592,0
1121,5.022,1.222,3.779,0
1122,5.82,1.624,4.183,0
1123,5.904,1.27,4.623,0
1124,5.089,1.338,3.727,0
1125,5.583,1.444,4.124,0
1126,5.393,1.279,4.095,0
1127,6.176,1.793,4.365,0
1128,4.523,1.238,3.266,0
1129,5.464,1.285,4.167,0
1130,4.842,1.313,3.514,0
1131,4.909,1.257,3.641,0
1132,6.498,1.502,4.974,0
1133,5.641,1.233,4.387,0
1134,5.469,1.252,4.191,0
1135,5.407,1.265,4.13,0
1136,5.701,1.251,4.431,0
1137,5.574,1.223,4.336,0
1138,4.678,1.29,3.368,0
1139,5.107,1.225,3.865,0
1140,4.392,1.244,3.13,0
1141,6.175,1.58,4.58,0
1142,5.09,1.233,3.848,0
1143,5.301,1.22,4.069,0
1144,4.734,1.219,3.506,0
1145,6.854,2.264,4.575,0
1146,5.604,1.199,4.385,0
1147,6.069,1.234,4.815,0
1148,4.875,1.295,3.562,0
1149,6.129,1.793,4.312,0
1150,5.027,1.237,3.777,0
1151,6.253,1.212,5.03,0
1152,7.39,1.378,5.996,0
1153,5.471,1.288,4.169,0
1154,7.457,2.481,4.955,0
1155,5.685,1.283,4.381,0
1156,6.157,1.231,4.905,0
1157,6.309,1.222,5.074,0
1158,16.719,1.26,15.442,0
1159,10.523,3.574,6.91,0
1160,9.47,3.221,6.212,0
1161,8.608,3.188,5.386,0
1162,12.808,3.681,9.082,0
1163,8.853,3.113,5.704,0
1164,7.64,2.494,5.117,0
1165,6.064,2.117,3.924,0
1166,6.06,2.18,3.855,0
1167,6.204,1.772,4.41,0
1168,4.894,1.428,3.45,0
1169,5.379,1.404,3.959,0
1170,5.031,1.372,3.642,0
1171,4.502,1.301,3.186,0
1172,3.851,1.256,2.579,0
1173,4.194,1.244,2.936,0
1174,5.803,2.158,3.621,0
1175,4.967,1.516,3.429,0
1176,4.696,1.476,3.203,0
1177,4.683,1.31,3.353,0
1178,4.253,1.324,2.913,0
1179,4.508,1.245,3.246,0
1180,4.354,1.229,3.109,0
1181,4.658,1.272,3.369,0
1182,4.527,1.253,3.257,0
1183,5.88,1.259,4.52,0
1184,6.632,2.145,4.461,0
1185,6.315,2.014,4.274,0
1186,7.109,2.086,4.997,0
1187,6.848,2.293,4.527,0
1188,5.116,1.501,3.595,0
1189,4.168,1.416,2.737,0
1190,4.07,1.222,2.838,0
1191,3.987,1.28,2.695,0
1192,4.469,1.305,3.151,0
1193,4.775,1.455,3.302,0
1194,4.452,1.293,3.146,0
1195,4.316,1.302,3.001,0
1196,5.198,1.69,3.495,0
1197,4.24,1.242,2.986,0
1198,4.331,1.227,3.088,0
1199,4.338,1.541,2.783,0
