Tick,TotalTick,Quadtree,Vehicles,Render
872,5.254,0.212,0.782,0
873,3.79,0.127,0.278,0
874,4.872,0.195,0.399,0
875,5.081,0.212,0.361,0
876,5.184,0.149,0.456,0
877,4.847,0.194,0.424,0
878,2.923,0.22,0.435,0
879,5.288,0.199,0.399,0
880,5.395,0.208,0.499,0
881,4.933,0.204,0.482,0
882,4.818,0.197,0.366,0
883,4.247,0.196,0.404,0
884,5.308,0.207,0.893,0
885,4.822,0.192,0.405,0
886,4.766,0.146,0.36,0
887,5.411,0.205,0.982,0
888,5.128,0.193,0.516,0
889,4.8,0.194,0.402,0
890,4.825,0.22,0.412,0
891,4.44,0.148,0.332,0
892,4.979,0.193,0.471,0
893,4.946,0.209,0.405,0
894,4.828,0.198,0.402,0
895,4.848,0.193,0.399,0
896,2.922,0.164,0.244,0
897,5.189,0.289,0.545,0
898,5.353,0.29,0.703,0
899,4.709,0.166,0.348,0
900,3.48,0.126,0.315,0
901,3.475,0.133,0.333,0
902,3.399,0.138,0.328,0
903,4.87,0.165,0.996,0
904,4.105,0.151,1.501,0
905,4.136,0.193,0.517,0
906,3.853,0.156,0.555,0
907,2.645,0.121,0.314,0
908,2.411,0.103,0.23,0
909,2.396,0.118,0.265,0
910,4.199,0.164,0.736,0
911,5.086,0.205,0.403,0
912,4.55,0.145,0.312,0
913,3.502,0.195,0.382,0
914,4.452,0.16,0.278,0
915,4.796,0.196,0.404,0
916,4.782,0.193,0.397,0
917,5.051,0.201,0.361,0
918,4.849,0.228,0.41,0
919,3.613,0.196,0.41,0
920,4.974,0.216,0.475,0
921,4.81,0.198,0.412,0
922,3.443,0.15,0.293,0
923,4.941,0.202,0.425,0
924,3.834,0.199,0.491,0
925,4.828,0.191,0.413,0
926,4.762,0.207,0.36,0
927,4.363,0.124,0.305,0
928,5.044,0.207,0.454,0
929,4.67,0.214,0.523,0
930,5.32,0.197,0.82,0
931,5.599,0.206,0.401,0
932,5.254,0.298,0.587,0
933,5.066,0.196,0.489,0
934,5.001,0.2,0.445,0
935,5.369,0.214,0.455,0
936,5.044,0.2,0.544,0
937,2.523,0.103,0.286,0
938,4.943,0.211,0.44,0
939,4.896,0.195,0.403,0
940,3.682,0.121,0.397,0
941,4.951,0.21,0.43,0
942,3.892,0.197,0.47,0
943,4.884,0.195,0.369,0
944,4.906,0.21,0.451,0
945,5.088,0.195,0.439,0
946,4.882,0.234,0.373,0
947,4.829,0.209,0.429,0
948,6.705,0.286,0.589,0
949,5.254,0.293,0.465,0
950,3.577,0.163,0.295,0
951,4.94,0.2,0.368,0
952,5.009,0.214,0.502,0
953,5.071,0.223,0.539,0
954,5.021,0.198,0.421,0
955,4.772,0.149,0.281,0
956,5.182,0.238,0.533,0
957,4.909,0.197,0.43,0
958,4.893,0.195,0.383,0
959,5.034,0.21,0.354,0
960,4.029,0.152,0.316,0
961,5.338,0.231,0.512,0
962,5.218,0.223,0.494,0
963,4.878,0.168,0.311,0
964,5.55,0.266,0.572,0
965,4.127,0.206,0.524,0
966,4.716,0.201,0.423,0
967,3.442,0.153,0.27,0
968,4.883,0.169,0.391,0
969,5.049,0.197,0.532,0
970,4.444,0.196,0.418,0
971,5.029,0.216,0.433,0
972,5.38,0.199,0.439,0
973,5.033,0.206,0.482,0
974,4.979,0.224,0.413,0
975,4.99,0.197,0.39,0
976,4.977,0.152,0.382,0
977,5.099,0.217,0.549,0
978,4.756,0.116,0.268,0
979,5.413,0.23,0.466,0
980,4.975,0.212,0.411,0
981,5.109,0.242,0.506,0
982,5.04,0.2,0.395,0
983,4.34,0.205,0.354,0
984,5.626,0.204,0.479,0
985,4.993,0.197,0.416,0
986,4.931,0.219,0.414,0
987,5.43,0.195,0.776,0
988,4.291,0.207,0.426,0
989,4.888,0.2,0.415,0
990,4.955,0.192,0.448,0
991,4.822,0.146,0.299,0
992,4.949,0.209,0.356,0
993,4.975,0.203,0.579,0
994,4.902,0.195,0.378,0
995,5.062,0.204,0.414,0
996,4.884,0.145,0.305,0
997,5.011,0.252,0.453,0
998,4.879,0.198,0.415,0
999,5.004,0.189,0.442,0
1000,6.429,0.189,0.459,0
1001,4.214,0.116,0.242,0
1002,4.81,0.19,0.377,0
1003,4.811,0.186,0.348,0
1004,4.489,0.154,0.262,0
1005,4.811,0.186,0.407,0
1006,3.322,0.188,0.328,0
1007,4.786,0.199,0.336,0
1008,4.885,0.193,0.401,0
1009,4.809,0.19,0.346,0
1010,4.755,0.203,0.339,0
1011,4.512,0.189,0.432,0
1012,4.841,0.186,0.349,0
1013,4.491,0.151,0.27,0
1014,4.117,0.142,0.266,0
1015,4.874,0.192,0.39,0
1016,5.105,0.203,0.394,0
1017,4.771,0.188,0.346,0
1018,4.866,0.192,0.384,0
1019,3.772,0.107,0.186,0
1020,4.866,0.189,0.38,0
1021,4.877,0.189,0.434,0
1022,3.583,0.171,0.296,0
1023,4.875,0.189,0.36,0
1024,4.856,0.143,0.28,0
1025,4.997,0.201,0.473,0
1026,4.899,0.19,0.373,0
1027,4.98,0.194,0.406,0
1028,4.925,0.206,0.348,0
1029,4.208,0.193,0.479,0
1030,4.905,0.196,0.421,0
1031,4.868,0.201,0.413,0
1032,5.045,0.145,0.312,0
1033,4.997,0.19,0.512,0
1034,4.674,0.205,0.381,0
1035,4.855,0.191,0.355,0
1036,5.892,0.189,0.729,0
1037,4.914,0.204,0.407,0
1038,4.93,0.19,0.422,0
1039,4.835,0.188,0.346,0
1040,5.17,0.211,0.4,0
1041,4.928,0.288,0.41,0
1042,3.41,0.146,0.26,0
1043,4.841,0.201,0.385,0
1044,4.832,0.188,0.367,0
1045,4.933,0.198,0.45,0
1046,4.887,0.205,0.411,0
1047,2.544,0.188,0.297,0
1048,4.458,0.116,0.257,0
1049,4.83,0.196,0.403,0
1050,4.795,0.194,0.372,0
1051,4.805,0.19,0.382,0
1052,4.451,0.206,0.407,0
1053,4.596,0.145,0.325,0
1054,4.987,0.195,0.41,0
1055,6.973,0.154,2.523,0
1056,4.914,0.189,0.418,0
1057,4.867,0.192,0.399,0
1058,4.409,0.154,0.276,0
1059,4.862,0.203,0.373,0
1060,5.062,0.155,0.262,0
1061,6.711,0.32,0.503,0
1062,5.007,0.196,0.476,0
1063,4.95,0.191,0.428,0
1064,5.549,0.203,0.383,0
1065,4.283,0.198,0.319,0
1066,4.956,0.192,0.44,0
1067,4.206,0.279,0.446,0
1068,5.265,0.208,0.558,0
1069,5.681,0.202,0.796,0
1070,3.24,0.143,0.314,0
1071,3.342,0.135,0.377,0
1072,3.376,0.131,0.253,0
1073,3.488,0.16,0.3,0
1074,4.105,0.147,0.278,0
1075,4.302,0.144,0.269,0
1076,5.381,0.2,0.399,0
1077,4.988,0.19,0.418,0
1078,6.633,0.29,0.581,0
1079,4.944,0.207,0.341,0
1080,5.548,0.194,0.759,0
1081,3.52,0.122,0.287,0
1082,5.005,0.205,0.362,0
1083,4.954,0.146,0.585,0
1084,5.046,0.192,0.367,0
1085,5.091,0.194,0.412,0
1086,5.32,0.191,0.74,0
1087,4.94,0.206,0.363,0
1088,5.907,0.157,1.372,0
1089,5.308,0.191,0.761,0
1090,4.971,0.191,0.387,0
1091,4.937,0.201,0.338,0
1092,5.507,0.189,0.73,0
1093,3.953,0.187,0.42,0
1094,4.912,0.205,0.4,0
1095,5.518,0.19,0.75,0
1096,5.275,0.258,0.412,0
1097,5.217,0.201,0.469,0
1098,5.069,0.198,0.817,0
1099,5.106,0.192,0.39,0
1100,5.245,0.207,0.364,0
1101,5.334,0.115,0.686,0
1102,5.085,0.192,0.453,0
1103,5.047,0.194,0.418,0
1104,5.498,0.196,0.768,0
1105,5.59,0.192,0.488,0
1106,4.58,0.16,0.261,0
1107,5.367,0.193,0.785,0
1108,5.415,0.19,0.338,0
1109,4.983,0.202,0.402,0
1110,5.283,0.189,0.741,0
1111,3.364,0.191,0.402,0
1112,3.835,0.158,0.326,0
1113,3.71,0.143,0.518,0
1114,5.524,0.193,0.846,0
1115,5.019,0.194,0.43,0
1116,4.361,0.192,0.777,0
1117,5.562,0.191,0.898,0
1118,5.145,0.196,0.523,0
1119,5.01,0.191,0.38,0
1120,5.607,0.194,0.761,0
1121,4.8,0.191,0.417,0
1122,4.677,0.147,0.361,0
1123,5.35,0.187,0.764,0
1124,3.963,0.1,0.196,0
1125,5.114,0.194,0.48,0
1126,5.369,0.19,0.787,0
1127,4.961,0.188,0.43,0
1128,5.093,0.192,0.37,0
1129,5.142,0.119,0.496,0
1130,5.171,0.213,0.441,0
1131,4.962,0.19,0.413,0
1132,5.397,0.192,0.756,0
1133,4.944,0.188,0.428,0
1134,3.943,0.191,0.444,0
1135,5.699,0.201,0.948,0
1136,5.256,0.208,0.546,0
1137,5.202,0.206,0.501,0
1138,5.238,0.209,0.979,0
1139,3.471,0.129,0.583,0
1140,3.256,0.133,0.261,0
1141,4.007,0.157,0.656,0
1142,3.679,0.158,0.316,0
1143,4.592,0.146,0.27,0
1144,4.882,0.191,0.335,0
1145,4.871,0.189,0.444,0
1146,4.823,0.187,0.394,0
1147,4.649,0.146,0.285,0
1148,4.862,0.189,0.409,0
1149,4.91,0.19,0.477,0
1150,4.895,0.191,0.423,0
1151,5.004,0.19,0.442,0
1152,2.505,0.15,0.283,0
1153,6.549,0.193,2.025,0
1154,4.843,0.192,0.43,0
1155,4.826,0.187,0.41,0
1156,4.836,0.19,0.345,0
1157,3.501,0.194,0.412,0
1158,4.844,0.191,0.424,0
1159,4.858,0.193,0.428,0
1160,4.602,0.147,0.337,0
1161,4.931,0.193,0.438,0
1162,4.594,0.195,0.415,0
1163,4.833,0.19,0.353,0
1164,4.871,0.195,0.363,0
1165,4.682,0.147,0.274,0
1166,4.9,0.191,0.434,0
1167,4.886,0.194,0.422,0
1168,7.977,0.194,3.32,0
1169,5.107,0.192,0.425,0
1170,4.426,0.146,0.281,0
1171,4.859,0.19,0.429,0
1172,5.034,0.191,0.407,0
1173,4.811,0.144,0.273,0
1174,4.888,0.198,0.446,0
1175,3.437,0.15,0.279,0
1176,4.414,0.148,0.291,0
1177,5.311,0.194,0.415,0
1178,4.7,0.147,0.274,0
1179,4.899,0.194,0.459,0
1180,4.394,0.194,0.434,0
1181,5.003,0.197,0.467,0
1182,5.045,0.2,0.547,0
1183,4.964,0.195,0.446,0
1184,4.995,0.199,0.381,0
1185,4.741,0.197,0.436,0
1186,4.937,0.196,0.465,0
1187,4.934,0.195,0.445,0
1188,4.477,0.145,0.285,0
1189,5.052,0.196,0.493,0
1190,4.945,0.195,0.457,0
1191,4.852,0.193,0.382,0
1192,5.236,0.2,0.477,0
1193,4.819,0.148,0.317,0
1194,4.981,0.191,0.469,0
1195,5.156,0.188,0.444,0
1196,4.986,0.192,0.454,0
1197,4.94,0.191,0.469,0
1198,3.5,0.19,0.489,0
1199,7.521,0.193,3.085,0
