Tick,TotalTick,Quadtree,Vehicles,Render
871,0.651,0.126,0.516,0
872,0.719,0.178,0.532,0
873,0.624,0.125,0.493,0
874,0.677,0.156,0.516,0
875,0.602,0.123,0.473,0
876,0.535,0.119,0.408,0
877,0.884,0.121,0.752,0
878,0.961,0.223,0.727,0
879,0.871,0.319,0.54,0
880,0.678,0.282,0.388,0
881,0.577,0.143,0.429,0
882,0.595,0.125,0.465,0
883,0.784,0.24,0.535,0
884,3.697,0.194,3.479,0
885,0.751,0.169,0.57,0
886,2.565,0.127,2.42,0
887,1.504,0.366,1.111,0
888,1.668,0.363,1.277,0
889,1.977,0.421,1.526,0
890,0.773,0.17,0.593,0
891,1.411,0.145,1.232,0
892,0.748,0.33,0.403,0
893,1.373,0.118,1.24,0
894,1.063,0.347,0.703,0
895,0.669,0.136,0.524,0
896,1.414,0.297,1.097,0
897,0.805,0.27,0.524,0
898,1.547,0.134,1.397,0
899,0.678,0.147,0.524,0
900,1.267,0.385,0.867,0
901,2.06,0.15,1.886,0
902,1.918,0.378,1.509,0
903,1.981,0.38,1.566,0
904,2.42,0.439,1.943,0
905,2.052,0.432,1.584,0
906,1.878,0.424,1.418,0
907,1.872,0.407,1.435,0
908,2.492,0.431,2.027,0
909,1.964,0.518,1.41,0
910,0.878,0.143,0.726,0
911,2.524,0.882,1.547,0
912,0.737,0.123,0.606,0
913,0.818,0.131,0.678,0
914,0.912,0.197,0.703,0
915,0.878,0.217,0.647,0
916,0.849,0.179,0.659,0
917,0.724,0.129,0.586,0
918,0.685,0.126,0.55,0
919,0.807,0.128,0.669,0
920,1.401,0.292,1.087,0
921,0.791,0.132,0.651,0
922,0.673,0.127,0.536,0
923,1.669,0.267,1.381,0
924,0.86,0.134,0.718,0
925,0.865,0.301,0.551,0
926,0.988,0.175,0.803,0
927,0.874,0.356,0.505,0
928,1.021,0.257,0.749,0
929,0.603,0.135,0.459,0
930,0.699,0.126,0.564,0
931,1.038,0.216,0.81,0
932,1.248,0.13,1.101,0
933,0.621,0.121,0.492,0
934,0.809,0.217,0.581,0
935,0.637,0.133,0.496,0
936,0.696,0.145,0.54,0
937,0.81,0.154,0.647,0
938,0.868,0.148,0.71,0
939,1.307,0.332,0.956,0
940,2.632,0.318,2.291,0
941,0.647,0.136,0.501,0
942,0.662,0.129,0.524,0
943,0.602,0.118,0.475,0
944,0.827,0.13,0.683,0
945,0.677,0.185,0.482,0
946,0.692,0.118,0.567,0
947,0.525,0.115,0.404,0
948,0.62,0.115,0.5,0
949,0.506,0.115,0.386,0
950,0.821,0.12,0.693,0
951,0.539,0.112,0.42,0
952,0.906,0.185,0.713,0
953,0.992,0.13,0.847,0
954,1.09,0.235,0.841,0
955,0.92,0.122,0.785,0
956,0.893,0.269,0.609,0
957,1.253,0.328,0.909,0
958,1.036,0.258,0.765,0
959,0.982,0.254,0.714,0
960,1.376,0.262,1.093,0
961,1.031,0.257,0.76,0
962,0.521,0.114,0.4,0
963,1.701,0.112,1.574,0
964,1.295,0.277,0.997,0
965,0.728,0.17,0.547,0
966,0.559,0.113,0.438,0
967,1.023,0.19,0.822,0
968,1.068,0.198,0.861,0
969,1.231,0.193,1.016,0
970,1.644,0.362,1.255,0
971,1.281,0.337,0.93,0
972,1.099,0.292,0.793,0
973,1.417,0.135,1.263,0
974,1.589,0.388,1.179,0
975,0.7,0.214,0.478,0
976,1.141,0.121,1.008,0
977,0.685,0.198,0.478,0
978,0.572,0.116,0.45,0
979,1.294,0.128,1.151,0
980,0.755,0.235,0.511,0
981,0.629,0.113,0.508,0
982,0.632,0.13,0.496,0
983,0.564,0.117,0.439,0
984,0.845,0.186,0.65,0
985,0.733,0.122,0.602,0
986,2.555,0.48,2.048,0
987,0.899,0.227,0.657,0
988,1.033,0.121,0.898,0
989,0.774,0.266,0.495,0
990,0.785,0.129,0.643,0
991,1.385,0.326,1.033,0
992,1.323,0.277,1.022,0
993,0.778,0.248,0.518,0
994,1.027,0.127,0.886,0
995,1.108,0.299,0.789,0
996,0.734,0.176,0.548,0
997,0.719,0.117,0.594,0
998,0.669,0.16,0.502,0
999,0.759,0.126,0.622,0
1000,1.086,0.151,0.925,0
1001,0.741,0.156,0.575,0
1002,0.742,0.152,0.58,0
1003,0.735,0.154,0.571,0
1004,1.799,0.15,1.64,0
1005,0.563,0.121,0.434,0
1006,0.635,0.116,0.511,0
1007,0.866,0.118,0.735,0
1008,0.738,0.146,0.581,0
1009,1.21,0.352,0.841,0
1010,1.09,0.514,0.557,0
1011,0.629,0.113,0.504,0
1012,1.845,0.341,1.478,0
1013,1.02,0.347,0.657,0
1014,1.269,0.149,1.106,0
1015,1.389,0.315,1.059,0
1016,1.321,0.165,1.147,0
1017,0.587,0.118,0.46,0
1018,0.754,0.12,0.623,0
1019,0.618,0.126,0.484,0
1020,0.649,0.127,0.512,0
1021,0.642,0.135,0.499,0
1022,0.552,0.12,0.425,0
1023,0.531,0.115,0.409,0
1024,0.535,0.115,0.411,0
1025,0.552,0.117,0.428,0
1026,1.431,0.113,1.312,0
1027,0.499,0.118,0.368,0
1028,0.63,0.135,0.487,0
1029,0.553,0.118,0.429,0
1030,0.566,0.113,0.447,0
1031,0.512,0.119,0.387,0
1032,0.843,0.169,0.667,0
1033,0.707,0.126,0.571,0
1034,0.8,0.126,0.624,0
1035,1.252,0.214,1.02,0
1036,0.949,0.274,0.662,0
1037,1.195,0.118,1.067,0
1038,1.595,0.262,1.312,0
1039,1.051,0.256,0.78,0
1040,1.61,0.347,1.24,0
1041,1.062,0.187,0.865,0
1042,0.826,0.168,0.65,0
1043,0.937,0.111,0.817,0
1044,1.506,0.171,1.315,0
1045,1.977,0.405,1.542,0
1046,1.862,0.381,1.452,0
1047,0.714,0.161,0.544,0
1048,1.198,0.142,1.046,0
1049,1.866,0.207,1.64,0
1050,1.069,0.353,0.697,0
1051,1.438,0.177,1.254,0
1052,0.619,0.153,0.459,0
1053,0.977,0.157,0.804,0
1054,0.84,0.218,0.61,0
1055,0.513,0.116,0.388,0
1056,1.18,0.233,0.931,0
1057,1.118,0.222,0.885,0
1058,0.994,0.137,0.845,0
1059,0.984,0.225,0.747,0
1060,0.865,0.192,0.659,0
1061,0.855,0.185,0.661,0
1062,0.638,0.118,0.514,0
1063,0.69,0.114,0.571,0
1064,0.984,0.166,0.809,0
1065,1.341,0.169,1.154,0
1066,0.95,0.392,0.541,0
1067,1.475,0.119,1.343,0
1068,1.016,0.401,0.601,0
1069,0.513,0.117,0.389,0
1070,1.496,0.201,1.282,0
1071,1.097,0.445,0.636,0
1072,1.379,0.14,1.228,0
1073,0.755,0.293,0.455,0
1074,0.733,0.132,0.595,0
1075,0.559,0.123,0.431,0
1076,0.661,0.129,0.525,0
1077,1.023,0.135,0.87,0
1078,1.282,0.356,0.906,0
1079,0.954,0.404,0.533,0
1080,0.698,0.124,0.567,0
1081,1.037,0.324,0.696,0
1082,0.889,0.357,0.514,0
1083,0.911,0.135,0.765,0
1084,1.485,0.267,1.2,0
1085,1.017,0.348,0.651,0
1086,1.182,0.215,0.957,0
1087,2.22,0.159,2.038,0
1088,1.333,0.398,0.913,0
1089,1.391,0.214,1.154,0
1090,0.682,0.124,0.55,0
1091,0.532,0.124,0.401,0
1092,0.924,0.131,0.783,0
1093,0.856,0.267,0.577,0
1094,0.664,0.121,0.533,0
1095,0.668,0.179,0.483,0
1096,0.603,0.142,0.456,0
1097,0.627,0.121,0.501,0
1098,0.539,0.13,0.401,0
1099,1.684,0.35,1.311,0
1100,0.987,0.378,0.59,0
1101,0.98,0.239,0.73,0
1102,0.578,0.134,0.436,0
1103,0.598,0.124,0.467,0
1104,1.03,0.315,0.703,0
1105,1.075,0.253,0.809,0
1106,1.74,0.381,1.343,0
1107,0.591,0.141,0.443,0
1108,0.865,0.219,0.637,0
1109,1.042,0.128,0.9,0
1110,1.58,0.306,1.256,0
1111,1.005,0.322,0.668,0
1112,1.095,0.133,0.951,0
1113,0.809,0.265,0.534,0
1114,0.527,0.12,0.402,0
1115,1.268,0.176,1.081,0
1116,0.76,0.348,0.394,0
1117,1.162,0.249,0.903,0
1118,1.162,0.403,0.75,0
1119,0.996,0.351,0.636,0
1120,1.686,0.368,1.289,0
1121,1.713,0.354,1.329,0
1122,1.35,0.356,0.977,0
1123,1.394,0.179,1.2,0
1124,0.73,0.234,0.485,0
1125,1.397,0.151,1.236,0
1126,1.233,0.395,0.818,0
1127,0.775,0.221,0.544,0
1128,1.394,0.233,1.144,0
1129,2.337,0.339,1.976,0
1130,1.049,0.362,0.667,0
1131,1.111,0.238,0.86,0
1132,0.877,0.137,0.726,0
1133,0.971,0.423,0.539,0
1134,0.946,0.277,0.66,0
1135,1.494,0.21,1.27,0
1136,0.992,0.336,0.638,0
1137,1.52,0.164,1.339,0
1138,0.893,0.195,0.685,0
1139,1.151,0.174,0.958,0
1140,0.699,0.165,0.521,0
1141,1.216,0.175,1.025,0
1142,1.031,0.357,0.662,0
1143,1.058,0.337,0.707,0
1144,1.299,0.227,1.061,0
1145,1.566,0.339,1.202,0
1146,1.684,0.358,1.298,0
1147,0.785,0.227,0.548,0
1148,0.702,0.153,0.54,0
1149,1.579,0.152,1.406,0
1150,0.833,0.213,0.606,0
1151,1.066,0.141,0.913,0
1152,0.971,0.34,0.617,0
1153,1.752,0.35,1.384,0
1154,0.838,0.253,0.571,0
1155,0.68,0.181,0.484,0
1156,0.699,0.12,0.571,0
1157,0.555,0.158,0.391,0
1158,0.533,0.121,0.407,0
1159,0.521,0.121,0.395,0
1160,0.696,0.12,0.569,0
1161,1.246,0.12,1.11,0
1162,0.741,0.277,0.452,0
1163,0.641,0.114,0.517,0
1164,0.645,0.13,0.509,0
1165,0.631,0.121,0.505,0
1166,1.814,0.305,1.488,0
1167,0.988,0.32,0.649,0
1168,1.004,0.307,0.684,0
1169,0.95,0.303,0.637,0
1170,0.871,0.268,0.595,0
1171,0.823,0.143,0.669,0
1172,1.667,0.307,1.334,0
1173,1.215,0.34,0.856,0
1174,1.165,0.415,0.735,0
1175,1.087,0.369,0.697,0
1176,1.104,0.325,0.714,0
1177,1.185,0.386,0.779,0
1178,1.242,0.365,0.853,0
1179,1.006,0.396,0.592,0
1180,0.813,0.311,0.487,0
1181,2.5,0.355,2.116,0
1182,0.867,0.152,0.705,0
1183,2.123,0.293,1.808,0
1184,0.597,0.132,0.457,0
1185,0.698,0.128,0.561,0
1186,0.818,0.132,0.676,0
1187,0.729,0.262,0.454,0
1188,0.632,0.129,0.494,0
1189,0.994,0.361,0.616,0
1190,1.295,0.347,0.926,0
1191,1.269,0.326,0.9,0
1192,1.134,0.367,0.747,0
1193,1.035,0.236,0.785,0
1194,1.414,0.316,1.073,0
1195,1.012,0.241,0.756,0
1196,0.676,0.137,0.531,0
1197,0.667,0.133,0.525,0
1198,0.601,0.122,0.471,0
1199,0.638,0.15,0.483,0
