Tick,TotalTick,Quadtree,Vehicles,Render
872,4.858,1.493,3.332,0
873,3.982,1.355,2.606,0
874,3.514,1.199,2.295,0
875,4.59,1.113,3.457,0
876,3.24,0.903,2.323,0
877,3.052,0.777,2.262,0
878,3.003,0.777,2.211,0
879,3.936,0.8,3.119,0
880,2.985,0.919,2.052,0
881,3.047,0.878,2.155,0
882,2.806,0.805,1.987,0
883,2.817,0.797,1.976,0
884,2.855,0.911,1.929,0
885,2.923,0.798,2.115,0
886,3.042,0.823,2.204,0
887,2.658,0.813,1.831,0
888,3.43,0.819,2.588,0
889,2.856,0.88,1.962,0
890,3.394,0.838,2.541,0
891,2.723,0.812,1.897,0
892,4.063,1.003,3.043,0
893,3.586,0.959,2.609,0
894,2.872,0.827,2.03,0
895,3.66,1.009,2.633,0
896,3.186,0.877,2.292,0
897,5.132,2.081,3.02,0
898,3.647,0.807,2.823,0
899,3.303,0.915,2.373,0
900,3.458,0.77,2.669,0
901,3.799,0.775,3.004,0
902,3.855,0.752,3.09,0
903,4.078,0.79,3.269,0
904,4.778,1.052,3.7,0
905,4.829,0.798,4.005,0
906,6.678,2.195,4.447,0
907,6.56,2.203,4.313,0
908,7.321,2.446,4.743,0
909,5.991,2.463,3.484,0
910,4.753,1.358,3.367,0
911,6.823,2.189,4.593,0
912,5.854,1.203,4.625,0
913,3.339,0.808,2.512,0
914,3.735,0.771,2.941,0
915,3.464,0.759,2.684,0
916,5.916,2.033,3.851,0
917,4.118,0.737,3.358,0
918,6.737,2.152,4.55,0
919,6.451,1.971,4.436,0
920,5.125,1.918,3.175,0
921,3.755,1.45,2.285,0
922,3.929,0.742,3.167,0
923,4.525,1.503,2.998,0
924,3.268,0.973,2.274,0
925,3.38,0.734,2.63,0
926,3.333,0.736,2.578,0
927,3.763,1.099,2.591,0
928,3.236,0.74,2.479,0
929,3.302,0.76,2.525,0
930,3.612,0.768,2.824,0
931,3.385,0.836,2.528,0
932,4.272,0.982,3.264,0
933,3.667,0.916,2.729,0
934,5.223,1.826,3.364,0
935,6.674,1.956,4.676,0
936,7.681,2.551,5.083,0
937,7.671,2.459,5.167,0
938,5.077,1.05,3.997,0
939,4.123,1.114,2.981,0
940,6.693,2.496,4.156,0
941,6.179,2.419,3.718,0
942,5.345,1.855,3.458,0
943,3.842,0.856,2.962,0
944,3.952,1.325,2.596,0
945,3.45,0.941,2.487,0
946,3.075,1.023,2.029,0
947,4.152,0.998,3.121,0
948,3.639,1.071,2.538,0
949,3.295,0.945,2.333,0
950,3.886,0.925,2.945,0
951,3.605,0.872,2.717,0
952,3.754,0.927,2.804,0
953,3.625,0.963,2.636,0
954,3.321,0.967,2.328,0
955,5.537,2.029,3.479,0
956,4.731,0.79,3.918,0
957,4.298,0.802,3.478,0
958,2.998,0.858,2.118,0
959,3.196,0.82,2.356,0
960,2.986,0.772,2.197,0
961,3.045,0.831,2.198,0
962,3.056,0.973,2.062,0
963,2.692,0.781,1.891,0
964,2.818,0.769,2.03,0
965,3.413,0.934,2.459,0
966,3.956,0.786,3.144,0
967,3.801,0.799,2.982,0
968,2.871,0.878,1.972,0
969,4.068,1.065,2.891,0
970,4.474,1.874,2.573,0
971,3.684,0.828,2.839,0
972,2.976,0.776,2.181,0
973,3.32,0.776,2.524,0
974,3.388,0.76,2.609,0
975,3.169,0.766,2.389,0
976,3.377,0.748,2.609,0
977,3.553,0.978,2.555,0
978,2.965,0.821,2.122,0
979,3.332,0.777,2.538,0
980,3.286,0.776,2.488,0
981,3.127,0.762,2.347,0
982,3.294,0.834,2.439,0
983,3.489,0.82,2.65,0
984,3.421,0.804,2.599,0
985,2.874,0.823,2.032,0
986,3.334,0.943,2.366,0
987,3.558,0.783,2.755,0
988,3.617,1.142,2.454,0
989,3.94,0.834,3.087,0
990,3.209,0.851,2.338,0
991,3.451,0.868,2.56,0
992,3.297,0.829,2.447,0
993,4.021,0.815,3.185,0
994,4.055,0.796,3.246,0
995,3.475,0.764,2.689,0
996,6.288,0.819,5.451,0
997,4.354,0.807,3.524,0
998,4.089,1.153,2.92,0
999,2.989,0.747,2.22,0
1000,4.615,1.954,2.63,0
1001,4.344,1.037,3.292,0
1002,3.207,0.768,2.421,0
1003,3.922,1.215,2.678,0
1004,4.63,1.466,3.136,0
1005,3.42,0.801,2.516,0
1006,4.044,0.801,3.223,0
1007,3.631,0.858,2.751,0
1008,2.967,0.778,2.169,0
1009,3.611,0.875,2.717,0
1010,3.689,0.759,2.911,0
1011,3.632,1.203,2.407,0
1012,3.227,0.753,2.456,0
1013,3.731,0.813,2.899,0
1014,5.225,1.064,4.137,0
1015,3.071,0.755,2.294,0
1016,2.941,0.778,2.142,0
1017,3.201,0.757,2.425,0
1018,3.268,1.177,2.065,0
1019,3.42,0.756,2.646,0
1020,3.611,0.767,2.832,0
1021,2.961,0.787,2.153,0
1022,3.501,1.315,2.159,0
1023,3.528,0.762,2.748,0
1024,3.272,0.811,2.441,0
1025,4.984,1.853,3.101,0
1026,3.266,0.798,2.449,0
1027,3.971,0.879,3.069,0
1028,6.447,2.606,3.797,0
1029,4.422,1.547,2.848,0
1030,5.293,1.384,3.878,0
1031,4.824,0.855,3.946,0
1032,3.321,0.835,2.467,0
1033,3.814,0.823,2.969,0
1034,3.44,0.743,2.678,0
1035,3.436,1.177,2.234,0
1036,2.941,0.815,2.106,0
1037,4.162,1.504,2.635,0
1038,2.97,0.84,2.107,0
1039,3.442,1.216,2.2,0
1040,4.518,0.778,3.729,0
1041,3.747,0.913,2.81,0
1042,3.702,0.854,2.826,0
1043,3.509,0.925,2.559,0
1044,3.182,1.147,2.017,0
1045,3.274,0.767,2.49,0
1046,3.907,0.759,3.125,0
1047,2.983,0.785,2.183,0
1048,2.629,0.778,1.83,0
1049,3.139,0.972,2.146,0
1050,3.271,0.848,2.4,0
1051,3.094,0.781,2.292,0
1052,3.28,0.766,2.496,0
1053,3.535,0.962,2.552,0
1054,3.747,0.785,2.941,0
1055,2.834,0.764,2.05,0
1056,3.457,0.825,2.61,0
1057,2.496,0.761,1.723,0
1058,2.772,0.76,1.995,0
1059,3.018,0.83,2.164,0
1060,3.092,0.973,2.1,0
1061,3.141,0.825,2.302,0
1062,3.089,0.792,2.284,0
1063,3.323,0.839,2.467,0
1064,3.318,0.789,2.514,0
1065,3.018,0.777,2.224,0
1066,2.771,0.809,1.941,0
1067,4.083,0.907,3.152,0
1068,4.059,0.966,3.072,0
1069,2.918,0.78,2.123,0
1070,3.791,0.927,2.845,0
1071,3.548,0.788,2.741,0
1072,3.363,0.759,2.583,0
1073,2.995,0.782,2.197,0
1074,3.33,0.756,2.559,0
1075,3.325,0.752,2.553,0
1076,2.852,0.959,1.872,0
1077,2.648,0.765,1.865,0
1078,3.548,0.865,2.668,0
1079,3.476,1.202,2.256,0
1080,3.949,1.112,2.821,0
1081,2.703,0.758,1.928,0
1082,3.544,0.861,2.659,0
1083,3.531,0.911,2.598,0
1084,3.233,0.878,2.332,0
1085,3.381,0.793,2.566,0
1086,4.157,0.82,3.308,0
1087,5.647,0.964,4.665,0
1088,3.444,0.834,2.591,0
1089,3.001,0.941,2.036,0
1090,3.611,0.9,2.688,0
1091,3.664,1.388,2.25,0
1092,3.536,0.851,2.665,0
1093,2.902,0.825,2.056,0
1094,3.951,0.935,2.997,0
1095,3.834,0.93,2.881,0
1096,3.723,0.976,2.73,0
1097,3.491,0.978,2.495,0
1098,4.614,0.975,3.612,0
1099,3.944,0.933,2.992,0
1100,3.579,0.98,2.581,0
1101,4.978,0.919,4.039,0
1102,4.02,0.989,3.007,0
1103,3.6,0.933,2.655,0
1104,2.903,0.758,2.131,0
1105,2.877,0.76,2.097,0
1106,3.097,0.901,2.179,0
1107,3.157,0.784,2.353,0
1108,3.16,0.74,2.405,0
1109,3.829,0.79,3.016,0
1110,3.577,1.121,2.432,0
1111,3.037,0.787,2.232,0
1112,2.992,0.796,2.177,0
1113,3.564,0.815,2.649,0
1114,3.376,0.784,2.57,0
1115,3.078,0.774,2.284,0
1116,2.758,0.778,1.96,0
1117,3.778,0.799,2.957,0
1118,4.063,1.268,2.768,0
1119,3.121,0.816,2.285,0
1120,2.959,0.808,2.132,0
1121,4.987,1.844,3.111,0
1122,3.7,0.82,2.859,0
1123,3.141,0.875,2.246,0
1124,3.857,0.914,2.923,0
1125,3.231,0.911,2.298,0
1126,3.521,0.959,2.544,0
1127,4.717,1.188,3.503,0
1128,5.887,1.347,4.515,0
1129,4.097,0.946,3.133,0
1130,3.869,0.946,2.904,0
1131,5.222,0.966,4.24,0
1132,3.781,1.006,2.754,0
1133,4.025,1.032,2.972,0
1134,4.398,0.94,3.434,0
1135,3.46,0.98,2.454,0
1136,4.356,1.067,3.265,0
1137,3.342,1.119,2.199,0
1138,4.409,1.6,2.779,0
1139,3.531,0.898,2.615,0
1140,3.803,1.024,2.759,0
1141,4.69,1.255,3.407,0
1142,3.863,1.019,2.823,0
1143,3.537,1.082,2.427,0
1144,3.888,1.044,2.822,0
1145,4.244,1.179,3.039,0
1146,4.494,1.225,3.248,0
1147,4.424,1.219,3.174,0
1148,4.88,1.694,3.156,0
1149,5.096,1.838,3.229,0
1150,4.275,1.2,3.044,0
1151,5.764,2.272,3.461,0
1152,4.288,1.287,2.982,0
1153,4.785,1.472,3.287,0
1154,4.985,1.801,3.159,0
1155,4.085,1.42,2.643,0
1156,4.284,1.388,2.873,0
1157,5.09,1.727,3.334,0
1158,3.682,1.212,2.446,0
1159,4.295,1.282,2.979,0
1160,4.104,1.447,2.627,0
1161,3.619,1.148,2.447,0
1162,4.138,1.187,2.928,0
1163,4.181,1.195,2.961,0
1164,3.725,1.039,2.666,0
1165,3.23,0.991,2.223,0
1166,3.779,1.02,2.737,0
1167,4.592,1.827,2.736,0
1168,3.81,1.264,2.524,0
1169,5.619,1.95,3.635,0
1170,5.118,1.408,3.676,0
1171,3.801,1.014,2.766,0
1172,3.293,0.979,2.295,0
1173,4.509,0.926,3.57,0
1174,3.599,0.922,2.661,0
1175,3.628,1.345,2.261,0
1176,3.869,1.004,2.844,0
1177,4.041,1.451,2.567,0
1178,4.977,1.011,3.953,0
1179,3.464,1.113,2.327,0
1180,5.259,1.192,4.036,0
1181,5.254,0.951,4.288,0
1182,4.149,1.225,2.9,0
1183,4.077,1.043,3.006,0
1184,3.854,0.902,2.933,0
1185,3.821,0.926,2.874,0
1186,3.832,0.977,2.835,0
1187,5.297,1.505,3.762,0
1188,4.253,1.053,3.181,0
1189,4.023,1.053,2.944,0
1190,5.266,1.994,3.232,0
1191,4.12,1.091,3.011,0
1192,4.157,1.071,3.072,0
1193,5.263,2.074,3.151,0
1194,4.019,1.156,2.841,0
1195,3.946,1.125,2.8,0
1196,4.583,1.285,3.272,0
1197,3.804,1.077,2.71,0
1198,3.989,1.082,2.889,0
1199,4.379,1.081,3.274,0
