Tick,TotalTick,Quadtree,Vehicles,Render
872,3.256,0.926,2.316,0
873,4.428,0.899,3.518,0
874,3.668,0.938,2.722,0
875,3.276,0.89,2.372,0
876,3.664,0.912,2.741,0
877,3.946,0.914,3.017,0
878,3.862,0.978,2.873,0
879,3.784,0.939,2.829,0
880,3.352,0.925,2.414,0
881,3.463,0.927,2.529,0
882,3.373,0.893,2.471,0
883,3.637,0.916,2.711,0
884,3.549,0.903,2.637,0
885,3.59,0.89,2.69,0
886,3.825,0.904,2.909,0
887,3.488,0.929,2.55,0
888,3.78,0.955,2.811,0
889,3.157,0.927,2.218,0
890,3.706,0.893,2.802,0
891,3.385,0.931,2.445,0
892,4.605,0.925,3.662,0
893,4.191,0.953,3.222,0
894,3.752,0.915,2.822,0
895,3.65,0.894,2.743,0
896,3.951,0.946,2.991,0
897,4.145,1.187,2.948,0
898,3.517,0.898,2.607,0
899,3.807,0.914,2.881,0
900,3.432,0.945,2.471,0
901,3.934,0.927,2.998,0
902,3.758,0.903,2.847,0
903,4.935,0.938,3.981,0
904,4.165,1.136,3.016,0
905,3.659,0.934,2.713,0
906,3.849,0.964,2.867,0
907,4.177,0.933,3.231,0
908,3.963,0.895,3.06,0
909,3.66,0.916,2.729,0
910,3.381,0.935,2.437,0
911,3.392,0.934,2.444,0
912,3.84,0.934,2.896,0
913,4.307,0.944,3.347,0
914,4.061,0.913,3.14,0
915,3.187,0.894,2.28,0
916,3.348,0.891,2.449,0
917,5.321,1.287,4.02,0
918,3.692,0.933,2.75,0
919,3.428,0.924,2.49,0
920,4.126,0.931,3.18,0
921,4.579,1.268,3.293,0
922,4.407,1.311,3.074,0
923,4.345,0.969,3.36,0
924,3.454,0.946,2.498,0
925,4.14,0.904,3.23,0
926,4.049,0.939,3.095,0
927,7.72,1.564,6.138,0
928,5.833,1.109,4.696,0
929,6.104,1.136,4.945,0
930,6.643,1.819,4.798,0
931,5.73,1.196,4.508,0
932,4.427,1.2,3.211,0
933,4.449,1.016,3.418,0
934,3.32,0.949,2.359,0
935,3.777,0.984,2.777,0
936,4.618,0.908,3.701,0
937,3.626,0.919,2.7,0
938,4.633,0.922,3.694,0
939,3.896,0.932,2.954,0
940,3.872,0.915,2.947,0
941,4.161,0.923,3.219,0
942,5.069,1.558,3.491,0
943,3.099,0.904,2.182,0
944,3.838,0.926,2.897,0
945,4.235,0.97,3.255,0
946,3.634,0.96,2.656,0
947,3.848,0.949,2.89,0
948,4.652,0.898,3.737,0
949,4.065,1.026,3.021,0
950,3.721,0.895,2.816,0
951,3.008,0.911,2.084,0
952,4.664,1.495,3.153,0
953,4.898,0.921,3.966,0
954,4.191,0.905,3.273,0
955,3.933,0.962,2.956,0
956,4.358,0.952,3.397,0
957,3.486,0.902,2.559,0
958,3.562,0.893,2.663,0
959,3.698,0.923,2.765,0
960,4.386,0.917,3.458,0
961,3.494,0.912,2.571,0
962,4.009,0.898,3.104,0
963,4.689,0.984,3.692,0
964,3.473,0.914,2.545,0
965,3.355,0.987,2.359,0
966,3.71,0.913,2.782,0
967,3.882,0.91,2.963,0
968,3.623,0.882,2.732,0
969,3.429,0.89,2.528,0
970,4.414,0.884,3.522,0
971,3.534,0.9,2.626,0
972,3.759,0.944,2.806,0
973,3.793,0.902,2.883,0
974,3.249,0.947,2.284,0
975,2.6,0.887,1.687,0
976,3.848,0.912,2.904,0
977,3.991,0.9,3.083,0
978,4.16,0.943,3.208,0
979,4.505,0.891,3.605,0
980,4.016,0.922,3.085,0
981,3.934,0.888,3.031,0
982,4.653,0.943,3.694,0
983,3.77,0.954,2.799,0
984,3.483,0.895,2.572,0
985,3.512,1.017,2.476,0
986,3.758,0.912,2.836,0
987,3.789,0.92,2.848,0
988,3.5,0.934,2.551,0
989,3.303,0.944,2.346,0
990,4.102,0.981,3.11,0
991,3.265,0.891,2.361,0
992,3.914,0.904,2.996,0
993,3.6,0.908,2.678,0
994,3.509,0.913,2.59,0
995,3.057,0.898,2.147,0
996,3.48,0.892,2.575,0
997,3.303,0.917,2.371,0
998,3.467,0.919,2.535,0
999,3.423,0.893,2.521,0
1000,3.518,0.896,2.608,0
1001,6.024,1.905,4.094,0
1002,3.677,0.955,2.708,0
1003,3.727,0.895,2.822,0
1004,4.136,0.902,3.223,0
1005,3.732,0.963,2.761,0
1006,3.808,0.929,2.865,0
1007,3.998,1.532,2.448,0
1008,3.423,0.92,2.497,0
1009,2.637,0.902,1.722,0
1010,4.747,1.085,3.638,0
1011,5.072,1.283,3.769,0
1012,4.494,0.995,3.481,0
1013,6.699,0.953,5.734,0
1014,4.54,0.96,3.563,0
1015,4.808,0.942,3.851,0
1016,5.265,1.032,4.213,0
1017,4.477,0.95,3.517,0
1018,4.441,1.045,3.382,0
1019,4.476,1.07,3.393,0
1020,4.214,0.938,3.266,0
1021,3.752,1.039,2.7,0
1022,4.654,0.988,3.646,0
1023,5.466,1.073,4.38,0
1024,5.899,1.626,4.259,0
1025,6.504,2.229,4.26,0
1026,5.971,1.226,4.724,0
1027,6.295,1.326,4.947,0
1028,6.04,1.335,4.693,0
1029,6.089,1.066,5.002,0
1030,4.752,1.14,3.6,0
1031,5.017,1.126,3.872,0
1032,6.267,1.197,5.058,0
1033,4.025,0.933,3.077,0
1034,4.041,0.951,3.079,0
1035,4.446,1.064,3.365,0
1036,4.344,1.091,3.234,0
1037,4.481,0.929,3.543,0
1038,3.866,0.904,2.944,0
1039,4.367,1.032,3.321,0
1040,4.308,0.89,3.409,0
1041,3.756,0.892,2.855,0
1042,5.171,1.46,3.69,0
1043,4.102,1.143,2.946,0
1044,3.98,0.894,3.08,0
1045,4.523,0.895,3.614,0
1046,3.68,0.919,2.752,0
1047,3.431,0.953,2.47,0
1048,3.776,0.903,2.863,0
1049,5.316,1.515,3.783,0
1050,4.299,0.976,3.308,0
1051,4.758,0.92,3.819,0
1052,6.268,2.642,3.603,0
1053,4.308,0.897,3.402,0
1054,4.79,0.937,3.833,0
1055,5.061,1.081,3.965,0
1056,4.209,0.943,3.255,0
1057,4.759,0.985,3.755,0
1058,3.664,0.961,2.694,0
1059,4.03,0.901,3.119,0
1060,3.648,0.9,2.731,0
1061,4.192,0.912,3.271,0
1062,4.215,0.918,3.282,0
1063,4.161,0.925,3.223,0
1064,3.446,0.922,2.507,0
1065,3.958,1.048,2.898,0
1066,3.451,0.916,2.525,0
1067,4.022,0.964,3.047,0
1068,4.514,0.95,3.548,0
1069,3.646,0.937,2.699,0
1070,3.841,0.925,2.908,0
1071,3.404,0.903,2.491,0
1072,3.47,0.914,2.542,0
1073,3.903,0.903,2.987,0
1074,3.207,0.947,2.248,0
1075,2.949,0.892,2.044,0
1076,4.868,0.945,3.913,0
1077,4.261,0.921,3.332,0
1078,3.577,0.935,2.629,0
1079,3.498,0.899,2.59,0
1080,3.201,0.912,2.277,0
1081,3.085,0.909,2.168,0
1082,3.368,0.909,2.45,0
1083,3.759,0.894,2.852,0
1084,3.069,0.92,2.136,0
1085,3.669,1.065,2.591,0
1086,3.719,0.906,2.802,0
1087,3.737,0.901,2.822,0
1088,3.392,0.924,2.455,0
1089,3.473,0.991,2.47,0
1090,3.727,0.959,2.753,0
1091,3.322,0.924,2.384,0
1092,4.054,0.921,3.117,0
1093,3.686,0.929,2.748,0
1094,3.298,0.897,2.393,0
1095,3.521,0.911,2.601,0
1096,3.408,0.951,2.445,0
1097,3.745,0.915,2.823,0
1098,3.545,0.929,2.606,0
1099,3.97,0.913,3.046,0
1100,3.733,0.923,2.802,0
1101,3.651,0.927,2.711,0
1102,3.898,0.902,2.988,0
1103,4.094,1.467,2.607,0
1104,3.339,0.953,2.373,0
1105,2.996,0.918,2.066,0
1106,3.94,0.896,3.029,0
1107,4.584,1.364,3.2,0
1108,3.994,0.924,3.052,0
1109,3.536,0.925,2.602,0
1110,5.093,1.03,4.044,0
1111,4.453,0.92,3.524,0
1112,3.52,0.902,2.605,0
1113,3.79,0.937,2.843,0
1114,3.372,0.928,2.434,0
1115,3.783,0.924,2.852,0
1116,4.373,0.937,3.431,0
1117,3.872,0.929,2.933,0
1118,4.014,0.922,3.083,0
1119,4.107,0.948,3.146,0
1120,3.871,0.938,2.914,0
1121,4.405,1.217,3.176,0
1122,3.84,0.903,2.92,0
1123,3.696,0.908,2.773,0
1124,4.373,1.384,2.967,0
1125,4.579,0.906,3.652,0
1126,6.854,2.342,4.485,0
1127,4.616,1.417,3.181,0
1128,7.145,2.455,4.665,0
1129,4.94,0.95,3.979,0
1130,4.895,0.978,3.907,0
1131,4.708,0.934,3.747,0
1132,5.055,0.985,4.051,0
1133,7.389,1.672,5.702,0
1134,4.457,0.948,3.489,0
1135,3.911,1.247,2.648,0
1136,5.245,1.751,3.475,0
1137,3.475,0.962,2.5,0
1138,4.629,1.458,3.158,0
1139,3.454,0.911,2.527,0
1140,3.475,0.933,2.532,0
1141,3.449,0.906,2.531,0
1142,4.433,1.534,2.88,0
1143,3.336,0.906,2.424,0
1144,3.073,0.932,2.128,0
1145,3.672,0.897,2.761,0
1146,3.701,0.951,2.736,0
1147,3.164,0.927,2.225,0
1148,2.706,0.945,1.748,0
1149,3.576,0.914,2.648,0
1150,3.859,1.035,2.808,0
1151,3.453,0.959,2.484,0
1152,2.571,0.944,1.615,0
1153,3.058,0.971,2.071,0
1154,3.944,1.056,2.874,0
1155,3.55,0.931,2.604,0
1156,3.877,0.959,2.905,0
1157,3.812,1.212,2.582,0
1158,3.848,1.037,2.802,0
1159,3.87,0.895,2.965,0
1160,2.722,0.919,1.792,0
1161,4.169,0.902,3.259,0
1162,3.724,0.95,2.76,0
1163,3.772,0.953,2.809,0
1164,2.499,0.949,1.542,0
1165,3.519,0.919,2.592,0
1166,3.155,0.898,2.249,0
1167,3.625,0.958,2.658,0
1168,3.626,0.951,2.664,0
1169,3.661,0.963,2.682,0
1170,3.689,1.01,2.666,0
1171,2.819,0.968,1.837,0
1172,3.194,0.931,2.251,0
1173,3.583,0.954,2.615,0
1174,2.785,0.96,1.816,0
1175,2.98,0.959,2.008,0
1176,2.964,0.938,2.016,0
1177,2.947,0.918,2.017,0
1178,2.956,1.285,1.655,0
1179,3.432,0.91,2.516,0
1180,3.837,0.909,2.921,0
1181,4.143,0.902,3.226,0
1182,4.11,1.28,2.816,0
1183,4.274,0.946,3.318,0
1184,4.118,0.922,3.186,0
1185,4.098,0.923,3.158,0
1186,4.254,0.971,3.274,0
1187,3.492,1,2.482,0
1188,4.025,0.98,3.034,0
1189,2.803,0.93,1.855,0
1190,3.495,0.962,2.52,0
1191,4.052,0.93,3.114,0
1192,3.535,0.963,2.561,0
1193,4.324,1.02,3.294,0
1194,4.291,0.944,3.338,0
1195,4.076,0.987,3.08,0
1196,4.821,0.96,3.848,0
1197,4.344,0.979,3.356,0
1198,4.258,1.159,3.089,0
1199,4.297,0.927,3.351,0
