Tick,TotalTick,Quadtree,Vehicles,Render
872,2.65,0.58,2.042,0
873,2.682,0.532,2.134,0
874,3.468,0.56,2.886,0
875,3.25,1.148,2.071,0
876,2.068,0.527,1.518,0
877,2.046,0.533,1.491,0
878,2.078,0.607,1.449,0
879,2.932,0.574,2.333,0
880,2.284,0.924,1.338,0
881,2.014,0.531,1.462,0
882,2.201,0.541,1.638,0
883,1.701,0.517,1.163,0
884,2.424,0.56,1.841,0
885,1.574,0.526,1.032,0
886,4.137,0.68,3.439,0
887,1.845,0.514,1.31,0
888,2.578,0.582,1.974,0
889,2.062,0.741,1.301,0
890,2.066,0.54,1.511,0
891,1.577,0.473,1.091,0
892,1.859,0.531,1.312,0
893,2.111,0.645,1.444,0
894,3.44,0.935,2.473,0
895,2.439,0.691,1.723,0
896,2.476,0.574,1.88,0
897,1.93,0.504,1.402,0
898,2.526,0.552,1.95,0
899,1.866,0.519,1.323,0
900,1.981,0.504,1.454,0
901,1.68,0.454,1.204,0
902,1.591,0.46,1.117,0
903,5.207,0.523,4.667,0
904,1.597,0.55,1.029,0
905,1.836,0.512,1.304,0
906,1.797,0.468,1.309,0
907,1.69,0.505,1.171,0
908,2.001,0.56,1.414,0
909,2.003,0.538,1.444,0
910,2.032,0.553,1.457,0
911,2.009,0.567,1.421,0
912,2.209,0.631,1.555,0
913,2.311,0.659,1.51,0
914,2.115,0.83,1.26,0
915,1.968,0.593,1.353,0
916,2.447,0.622,1.804,0
917,2.312,0.634,1.659,0
918,3.037,0.669,2.346,0
919,2.742,0.896,1.819,0
920,3.412,0.629,2.757,0
921,2.997,0.768,2.202,0
922,3.738,0.983,2.726,0
923,3.703,0.983,2.686,0
924,2.286,0.546,1.713,0
925,2.837,0.856,1.949,0
926,2.97,0.582,2.361,0
927,2.448,0.726,1.693,0
928,3.262,0.91,2.321,0
929,3.698,1.053,2.612,0
930,4.379,1.08,3.196,0
931,3.567,0.676,2.854,0
932,4.164,1.383,2.742,0
933,4.016,1.18,2.795,0
934,3.136,0.832,2.275,0
935,1.905,0.545,1.336,0
936,2.406,0.488,1.894,0
937,4.266,1.163,3.066,0
938,3.479,1.084,2.365,0
939,1.82,0.336,1.463,0
940,2.189,0.438,1.736,0
941,2.602,0.616,1.966,0
942,1.843,0.48,1.345,0
943,1.214,0.36,0.843,0
944,1.339,0.475,0.852,0
945,1.658,0.412,1.23,0
946,1.181,0.371,0.798,0
947,1.715,0.463,1.228,0
948,1.269,0.342,0.919,0
949,1.66,0.87,0.775,0
950,1.569,0.329,1.225,0
951,1.271,0.425,0.836,0
952,1.125,0.329,0.786,0
953,1.713,0.551,1.139,0
954,1.259,0.339,0.91,0
955,1.417,0.632,0.771,0
956,1.399,0.618,0.767,0
957,1.574,0.494,1.069,0
958,1.64,0.717,0.908,0
959,1.401,0.572,0.814,0
960,1.316,0.499,0.803,0
961,2.028,0.833,1.173,0
962,2.904,0.666,2.213,0
963,1.208,0.364,0.836,0
964,1.463,0.368,1.078,0
965,1.496,0.596,0.881,0
966,1.436,0.644,0.777,0
967,1.136,0.326,0.801,0
968,1.129,0.356,0.764,0
969,2.901,1.06,1.812,0
970,1.411,0.443,0.953,0
971,1.299,0.49,0.794,0
972,1.457,0.706,0.736,0
973,1.682,0.341,1.321,0
974,1.074,0.343,0.722,0
975,1.698,0.982,0.702,0
976,1.984,0.504,1.457,0
977,1.306,0.485,0.806,0
978,1.766,0.508,1.238,0
979,1.385,0.364,1.011,0
980,1.838,0.672,1.15,0
981,1.456,0.37,1.003,0
982,1.271,0.371,0.885,0
983,1.405,0.389,0.991,0
984,2.63,0.739,1.865,0
985,2.043,0.371,1.654,0
986,1.485,0.365,1.11,0
987,2.639,0.484,2.141,0
988,1.399,0.412,0.976,0
989,1.911,0.418,1.468,0
990,1.656,0.429,1.207,0
991,1.435,0.361,1.036,0
992,1.262,0.351,0.9,0
993,1.313,0.367,0.935,0
994,2.412,0.815,1.545,0
995,1.215,0.354,0.85,0
996,2.816,0.643,2.153,0
997,1.732,0.386,1.326,0
998,1.263,0.366,0.887,0
999,2.494,0.357,2.127,0
1000,1.615,0.418,1.179,0
1001,1.224,0.397,0.812,0
1002,2.03,0.576,1.431,0
1003,1.496,0.657,0.818,0
1004,1.991,0.732,1.248,0
1005,3.136,0.453,2.661,0
1006,2.341,0.383,1.943,0
1007,1.389,0.454,0.922,0
1008,2.906,0.654,2.229,0
1009,2.494,1.033,1.438,0
1010,1.694,0.641,1.039,0
1011,2.181,0.541,1.618,0
1012,2.672,0.885,1.763,0
1013,1.728,0.65,1.064,0
1014,2.646,0.495,2.131,0
1015,1.872,0.598,1.251,0
1016,1.824,0.444,1.361,0
1017,1.75,0.448,1.282,0
1018,1.803,0.424,1.364,0
1019,1.492,0.45,1.025,0
1020,1.584,0.42,1.145,0
1021,1.829,0.403,1.414,0
1022,1.526,0.452,1.062,0
1023,1.977,0.759,1.201,0
1024,1.778,0.455,1.304,0
1025,1.287,0.374,0.903,0
1026,1.505,0.635,0.855,0
1027,1.561,0.539,1.007,0
1028,1.804,0.568,1.22,0
1029,1.312,0.481,0.822,0
1030,1.654,0.606,1.038,0
1031,1.497,0.47,1.014,0
1032,2.207,0.91,1.276,0
1033,2.043,0.457,1.566,0
1034,2.15,0.469,1.661,0
1035,2.072,0.457,1.596,0
1036,2.515,0.653,1.843,0
1037,1.628,0.527,1.089,0
1038,1.802,0.515,1.274,0
1039,2.071,0.598,1.453,0
1040,2.685,0.866,1.792,0
1041,2.498,0.562,1.918,0
1042,2.428,0.563,1.844,0
1043,2.335,0.604,1.709,0
1044,2.722,0.572,2.127,0
1045,2.797,0.745,2.034,0
1046,1.989,0.598,1.368,0
1047,2.072,0.637,1.411,0
1048,2.173,0.641,1.511,0
1049,2.305,0.612,1.67,0
1050,3.088,1.013,2.046,0
1051,2.325,0.582,1.719,0
1052,2.461,0.553,1.884,0
1053,2.264,0.59,1.65,0
1054,3.565,1.167,2.36,0
1055,1.868,0.501,1.344,0
1056,2.422,0.528,1.87,0
1057,2.364,0.434,1.918,0
1058,2.725,0.527,2.174,0
1059,2.668,0.859,1.782,0
1060,1.391,0.411,0.968,0
1061,2.078,0.502,1.55,0
1062,1.588,0.447,1.128,0
1063,2.135,0.525,1.587,0
1064,3.63,0.969,2.631,0
1065,2.113,0.645,1.443,0
1066,2.197,0.519,1.655,0
1067,2.318,0.631,1.661,0
1068,3.68,1.242,2.402,0
1069,2.567,0.54,2.001,0
1070,3.064,1.055,1.978,0
1071,2.008,0.534,1.448,0
1072,3.279,0.885,2.355,0
1073,2.687,0.628,2.034,0
1074,2.511,0.543,1.946,0
1075,2.232,0.482,1.726,0
1076,2.064,0.631,1.407,0
1077,2.568,1.015,1.521,0
1078,2.658,0.594,2.041,0
1079,1.691,0.515,1.154,0
1080,2.257,0.594,1.639,0
1081,2.586,0.59,1.974,0
1082,1.784,0.498,1.272,0
1083,1.988,0.524,1.419,0
1084,1.972,0.514,1.436,0
1085,2.873,0.926,1.917,0
1086,2.798,0.566,2.21,0
1087,2.31,0.502,1.783,0
1088,2.393,0.542,1.825,0
1089,2.878,0.545,2.309,0
1090,1.566,0.512,1.041,0
1091,3.265,1.018,2.215,0
1092,1.64,0.486,1.131,0
1093,1.653,0.518,1.121,0
1094,2.405,0.574,1.805,0
1095,1.64,0.464,1.158,0
1096,3.071,0.693,2.352,0
1097,2.677,0.462,2.165,0
1098,2.095,0.47,1.603,0
1099,2.233,0.494,1.715,0
1100,2.346,0.528,1.796,0
1101,2.814,1.216,1.566,0
1102,1.584,0.503,1.057,0
1103,1.907,0.519,1.362,0
1104,1.94,0.512,1.406,0
1105,1.45,0.454,0.983,0
1106,2.149,0.479,1.648,0
1107,1.937,0.518,1.396,0
1108,2.465,0.529,1.916,0
1109,2.092,0.433,1.641,0
1110,2.136,0.414,1.702,0
1111,1.283,0.419,0.853,0
1112,3.309,0.893,2.386,0
1113,1.82,0.386,1.414,0
1114,1.392,0.394,0.987,0
1115,1.986,0.386,1.582,0
1116,1.52,0.426,1.076,0
1117,1.432,0.441,0.979,0
1118,2.347,0.798,1.517,0
1119,1.845,0.557,1.273,0
1120,1.387,0.472,0.894,0
1121,1.269,0.36,0.898,0
1122,1.458,0.663,0.786,0
1123,1.109,0.37,0.73,0
1124,1.637,0.349,1.276,0
1125,1.475,0.682,0.779,0
1126,1.912,0.354,1.495,0
1127,1.641,0.37,1.261,0
1128,1.256,0.381,0.865,0
1129,1.495,0.511,0.968,0
1130,1.698,0.406,1.28,0
1131,1.536,0.412,1.101,0
1132,2.487,1.136,1.328,0
1133,1.429,0.356,1.053,0
1134,1.436,0.374,1.051,0
1135,1.515,0.463,1.036,0
1136,1.525,0.408,1.105,0
1137,1.586,0.403,1.168,0
1138,3.192,0.931,2.228,0
1139,1.735,0.4,1.316,0
1140,1.368,0.433,0.922,0
1141,1.396,0.567,0.814,0
1142,2.655,0.393,2.249,0
1143,2.393,0.536,1.835,0
1144,1.352,0.451,0.888,0
1145,2.043,0.515,1.503,0
1146,1.38,0.389,0.972,0
1147,1.284,0.386,0.886,0
1148,1.989,0.508,1.462,0
1149,2.811,0.438,2.35,0
1150,2.804,0.867,1.91,0
1151,1.551,0.371,1.161,0
1152,1.703,0.423,1.259,0
1153,1.67,0.437,1.209,0
1154,1.506,0.41,1.076,0
1155,3.328,0.895,2.404,0
1156,1.37,0.418,0.94,0
1157,1.747,0.413,1.315,0
1158,1.619,0.385,1.223,0
1159,1.747,0.528,1.199,0
1160,2.075,0.395,1.662,0
1161,1.848,0.425,1.402,0
1162,3.103,1.032,2.04,0
1163,2.219,0.457,1.741,0
1164,1.651,0.472,1.159,0
1165,1.665,0.446,1.2,0
1166,2.504,0.885,1.589,0
1167,1.474,0.473,0.987,0
1168,2.094,0.591,1.481,0
1169,1.606,0.481,1.109,0
1170,1.73,0.463,1.248,0
1171,3.087,0.622,2.44,0
1172,2.048,0.48,1.547,0
1173,2.05,0.618,1.407,0
1174,2.521,0.513,1.985,0
1175,2.099,0.573,1.501,0
1176,2.901,0.938,1.936,0
1177,1.769,0.542,1.203,0
1178,2.07,0.593,1.455,0
1179,1.907,0.571,1.312,0
1180,2.053,0.555,1.482,0
1181,2.689,0.539,2.128,0
1182,1.933,0.525,1.387,0
1183,2.95,0.78,2.146,0
1184,2.172,0.693,1.455,0
1185,2.388,0.652,1.713,0
1186,3.004,1.023,1.948,0
1187,1.95,0.64,1.293,0
1188,1.875,0.472,1.383,0
1189,2.023,0.652,1.347,0
1190,2.397,0.699,1.674,0
1191,2.76,0.811,1.924,0
1192,2.988,0.755,2.207,0
1193,2.266,0.585,1.659,0
1194,2.438,0.616,1.8,0
1195,2.712,0.672,2.016,0
1196,2.914,0.881,2.006,0
1197,2.274,0.547,1.706,0
1198,1.986,0.557,1.407,0
1199,1.962,0.549,1.393,0
