Tick,TotalTick,Quadtree,Vehicles,Render
871,2.041,0.599,1.427,0
872,1.795,0.733,1.05,0
873,1.931,0.59,1.327,0
874,1.518,0.54,0.967,0
875,1.781,0.631,1.139,0
876,2.184,0.792,1.375,0
877,1.54,0.543,0.987,0
878,1.786,0.669,1.106,0
879,1.581,0.541,1.029,0
880,1.76,0.724,1.025,0
881,1.537,0.551,0.977,0
882,1.623,0.655,0.956,0
883,1.679,0.545,1.121,0
884,1.506,0.551,0.947,0
885,1.795,0.8,0.983,0
886,2.27,0.767,1.489,0
887,1.459,0.529,0.92,0
888,1.628,0.577,1.039,0
889,2.264,0.516,1.734,0
890,1.792,0.628,1.152,0
891,3.487,0.651,2.825,0
892,1.549,0.544,0.991,0
893,2.174,0.542,1.616,0
894,2.029,0.526,1.489,0
895,2.916,0.577,2.319,0
896,2.173,0.616,1.543,0
897,1.874,0.605,1.256,0
898,1.82,0.58,1.223,0
899,1.57,0.537,1.024,0
900,2.131,0.634,1.479,0
901,2.425,0.594,1.815,0
902,1.631,0.547,1.074,0
903,1.738,0.555,1.172,0
904,1.696,0.565,1.119,0
905,2.072,0.508,1.551,0
906,1.678,0.529,1.139,0
907,1.697,0.565,1.116,0
908,1.592,0.533,1.045,0
909,1.53,0.538,0.978,0
910,1.966,0.684,1.266,0
911,1.927,0.664,1.248,0
912,1.798,0.62,1.164,0
913,1.842,0.803,1.027,0
914,1.584,0.525,1.05,0
915,1.596,0.51,1.073,0
916,1.332,0.557,0.767,0
917,1.505,0.539,0.961,0
918,1.886,0.607,1.266,0
919,2.438,0.525,1.896,0
920,1.631,0.527,1.094,0
921,1.491,0.571,0.912,0
922,1.683,0.744,0.923,0
923,1.68,0.583,1.085,0
924,1.397,0.522,0.866,0
925,2.455,0.997,1.441,0
926,1.564,0.52,1.036,0
927,1.676,0.675,0.991,0
928,1.633,0.776,0.849,0
929,1.745,0.749,0.99,0
930,1.78,0.613,1.158,0
931,1.574,0.576,0.988,0
932,2.146,0.894,1.24,0
933,1.691,0.561,1.117,0
934,2.121,0.824,1.282,0
935,1.694,0.52,1.164,0
936,1.591,0.737,0.839,0
937,1.973,0.564,1.392,0
938,3.764,1.2,2.538,0
939,2.005,0.53,1.461,0
940,2.648,1.041,1.588,0
941,1.718,0.623,1.079,0
942,1.769,0.599,1.15,0
943,2.099,0.694,1.385,0
944,1.527,0.51,1.008,0
945,1.948,0.768,1.162,0
946,1.737,0.766,0.958,0
947,1.762,0.776,0.975,0
948,2.072,0.553,1.503,0
949,2.405,1.106,1.279,0
950,2.048,0.618,1.417,0
951,1.665,0.655,0.996,0
952,1.596,0.647,0.938,0
953,1.695,0.733,0.951,0
954,1.911,0.924,0.975,0
955,2.208,0.605,1.581,0
956,1.542,0.518,1.009,0
957,1.453,0.533,0.912,0
958,1.664,0.69,0.96,0
959,1.503,0.54,0.953,0
960,3.136,1.138,1.98,0
961,1.953,0.669,1.268,0
962,1.447,0.515,0.923,0
963,1.644,0.612,1.015,0
964,1.713,0.538,1.16,0
965,1.472,0.513,0.952,0
966,1.57,0.573,0.98,0
967,2,0.507,1.478,0
968,1.656,0.542,1.1,0
969,1.743,0.52,1.209,0
970,1.492,0.526,0.957,0
971,1.95,0.531,1.41,0
972,1.815,0.738,1.062,0
973,1.688,0.657,1.016,0
974,1.703,0.692,0.999,0
975,1.652,0.581,1.062,0
976,1.5,0.649,0.843,0
977,1.538,0.557,0.974,0
978,1.882,0.631,1.24,0
979,1.507,0.672,0.825,0
980,1.56,0.6,0.951,0
981,1.873,0.531,1.328,0
982,1.559,0.53,1.018,0
983,1.592,0.597,0.98,0
984,1.499,0.595,0.895,0
985,1.704,0.738,0.957,0
986,1.592,0.683,0.902,0
987,1.541,0.63,0.903,0
988,1.972,0.711,1.249,0
989,1.582,0.698,0.87,0
990,1.691,0.667,1.011,0
991,1.527,0.537,0.981,0
992,1.392,0.55,0.833,0
993,1.552,0.685,0.857,0
994,1.439,0.578,0.855,0
995,1.777,0.713,1.054,0
996,1.568,0.658,0.899,0
997,1.553,0.521,1.022,0
998,1.506,0.557,0.939,0
999,1.535,0.559,0.967,0
1000,1.47,0.569,0.892,0
1001,1.567,0.624,0.935,0
1002,1.655,0.607,1.042,0
1003,1.579,0.591,0.98,0
1004,1.59,0.673,0.907,0
1005,1.616,0.624,0.983,0
1006,1.702,0.656,1.035,0
1007,1.515,0.63,0.875,0
1008,1.496,0.631,0.858,0
1009,1.517,0.612,0.896,0
1010,1.557,0.65,0.899,0
1011,1.853,0.661,1.182,0
1012,1.492,0.62,0.863,0
1013,2.004,0.687,1.307,0
1014,1.52,0.545,0.969,0
1015,1.542,0.554,0.977,0
1016,1.62,0.508,1.1,0
1017,1.942,0.671,1.258,0
1018,1.59,0.623,0.952,0
1019,1.431,0.503,0.922,0
1020,1.79,0.539,1.233,0
1021,1.447,0.518,0.923,0
1022,1.446,0.5,0.941,0
1023,1.678,0.748,0.915,0
1024,1.521,0.523,0.989,0
1025,1.703,0.782,0.91,0
1026,1.849,0.531,1.304,0
1027,1.812,0.51,1.288,0
1028,1.44,0.563,0.868,0
1029,1.809,0.725,1.067,0
1030,1.47,0.529,0.925,0
1031,1.696,0.646,1.036,0
1032,1.434,0.543,0.88,0
1033,1.998,0.752,1.227,0
1034,1.485,0.514,0.955,0
1035,1.684,0.542,1.128,0
1036,1.677,0.706,0.955,0
1037,1.453,0.537,0.908,0
1038,3.296,1.329,1.94,0
1039,1.649,0.527,1.114,0
1040,1.453,0.544,0.899,0
1041,1.441,0.618,0.813,0
1042,1.456,0.535,0.911,0
1043,1.636,0.534,1.092,0
1044,4.687,1.684,2.975,0
1045,2.359,0.563,1.786,0
1046,2.77,0.521,2.231,0
1047,1.475,0.555,0.911,0
1048,3.23,0.874,2.335,0
1049,1.838,0.542,1.28,0
1050,2.538,0.576,1.944,0
1051,1.462,0.53,0.923,0
1052,1.552,0.537,1.006,0
1053,2.26,0.551,1.69,0
1054,4.349,1.264,3.071,0
1055,1.529,0.53,0.99,0
1056,1.59,0.555,1.025,0
1057,2.092,0.663,1.408,0
1058,2.349,0.523,1.807,0
1059,2.317,0.574,1.724,0
1060,3.008,0.565,2.426,0
1061,2.739,0.575,2.144,0
1062,2.952,0.661,2.265,0
1063,3.315,1.484,1.805,0
1064,5.229,1.269,3.932,0
1065,4.327,1.946,2.348,0
1066,3.08,0.964,2.09,0
1067,2.493,0.606,1.867,0
1068,1.811,0.62,1.177,0
1069,2.201,0.625,1.556,0
1070,3.422,0.595,2.807,0
1071,2.263,0.686,1.558,0
1072,3.15,1.1,2.026,0
1073,3.088,0.686,2.388,0
1074,4.215,1.056,3.13,0
1075,2.753,0.599,2.129,0
1076,1.692,0.576,1.106,0
1077,2.683,0.588,2.077,0
1078,3.635,0.748,2.861,0
1079,2.738,0.592,2.125,0
1080,1.683,0.589,1.074,0
1081,2.433,0.599,1.814,0
1082,2.166,0.611,1.534,0
1083,1.592,0.537,1.047,0
1084,1.981,0.873,1.082,0
1085,2.038,0.55,1.47,0
1086,2.347,0.592,1.735,0
1087,2.475,0.653,1.802,0
1088,2.906,0.986,1.895,0
1089,3.275,0.681,2.572,0
1090,3.956,0.991,2.94,0
1091,2.65,0.659,1.971,0
1092,4.968,1.862,3.072,0
1093,3.269,0.95,2.296,0
1094,2.347,0.637,1.689,0
1095,5.603,1.342,4.237,0
1096,2.281,0.618,1.642,0
1097,2.881,0.61,2.251,0
1098,1.737,0.556,1.17,0
1099,2.287,0.537,1.73,0
1100,2.534,0.815,1.698,0
1101,2.33,0.573,1.737,0
1102,2.108,0.626,1.461,0
1103,2.668,0.65,1.971,0
1104,3.547,0.66,2.863,0
1105,2.327,0.635,1.672,0
1106,1.836,0.618,1.207,0
1107,2.649,0.619,2.01,0
1108,3.115,0.79,2.302,0
1109,3.262,0.85,2.387,0
1110,2.4,0.532,1.849,0
1111,2.409,0.647,1.738,0
1112,2.927,0.805,2.095,0
1113,4.139,1.717,2.391,0
1114,3.11,0.695,2.395,0
1115,2.589,0.651,1.927,0
1116,2.964,0.677,2.266,0
1117,2.566,0.95,1.594,0
1118,3.257,0.709,2.536,0
1119,2.8,0.769,2.009,0
1120,2.464,0.869,1.572,0
1121,3.098,0.763,2.31,0
1122,2.369,0.606,1.744,0
1123,2.644,0.648,1.976,0
1124,1.757,0.575,1.171,0
1125,1.882,0.597,1.267,0
1126,1.803,0.54,1.245,0
1127,2.005,0.58,1.407,0
1128,1.648,0.597,1.041,0
1129,2.546,0.766,1.758,0
1130,1.668,0.622,1.035,0
1131,1.701,0.747,0.941,0
1132,2.181,0.661,1.503,0
1133,1.597,0.578,1.01,0
1134,2.085,0.553,1.517,0
1135,3.24,0.565,2.653,0
1136,2.144,0.672,1.453,0
1137,2.835,0.702,2.114,0
1138,3.379,0.966,2.386,0
1139,3.283,0.934,2.325,0
1140,2.114,0.743,1.358,0
1141,2.837,0.675,2.03,0
1142,1.878,0.642,1.223,0
1143,2.763,0.613,2.131,0
1144,2.025,0.678,1.336,0
1145,1.897,0.615,1.263,0
1146,2.115,0.599,1.497,0
1147,2.451,0.606,1.825,0
1148,1.919,0.623,1.274,0
1149,2.599,0.559,2.02,0
1150,2.066,0.63,1.415,0
1151,2.696,0.589,2.088,0
1152,2.903,0.852,2.038,0
1153,1.993,0.556,1.417,0
1154,1.84,0.534,1.288,0
1155,2.449,0.535,1.905,0
1156,1.893,0.55,1.326,0
1157,2.254,0.526,1.71,0
1158,2.468,0.587,1.866,0
1159,2.085,0.612,1.455,0
1160,1.739,0.643,1.051,0
1161,2.291,0.561,1.711,0
1162,2.64,0.972,1.646,0
1163,2.205,0.563,1.623,0
1164,1.671,0.551,1.109,0
1165,3.174,0.655,2.507,0
1166,1.548,0.586,0.952,0
1167,2.735,0.909,1.804,0
1168,1.618,0.549,1.05,0
1169,2.186,0.707,1.459,0
1170,1.858,0.541,1.299,0
1171,1.834,0.542,1.282,0
1172,1.99,0.525,1.448,0
1173,1.8,0.577,1.213,0
1174,1.519,0.543,0.966,0
1175,2.537,0.763,1.755,0
1176,1.611,0.568,1.033,0
1177,2.725,0.922,1.783,0
1178,1.474,0.585,0.877,0
1179,1.634,0.53,1.092,0
1180,1.588,0.59,0.986,0
1181,1.942,0.775,1.15,0
1182,1.495,0.583,0.903,0
1183,1.824,0.891,0.915,0
1184,3.608,0.542,3.056,0
1185,2.255,0.553,1.687,0
1186,2.32,0.526,1.778,0
1187,2.544,0.545,1.984,0
1188,1.541,0.54,0.983,0
1189,2.421,0.522,1.867,0
1190,2.427,0.751,1.654,0
1191,2.285,0.523,1.744,0
1192,1.837,0.59,1.229,0
1193,2.154,0.543,1.601,0
1194,2.167,0.565,1.585,0
1195,1.953,0.819,1.121,0
1196,1.684,0.589,1.083,0
1197,1.828,0.555,1.264,0
1198,1.586,0.55,1.025,0
1199,1.807,0.578,1.219,0
