Tick,TotalTick,Quadtree,Vehicles,Render
872,2.496,0.536,1.936,0
873,1.978,0.538,1.416,0
874,1.889,0.721,1.144,0
875,2.029,0.487,1.518,0
876,1.987,0.522,1.441,0
877,1.922,0.55,1.349,0
878,1.827,0.521,1.283,0
879,2.433,0.7,1.601,0
880,1.964,0.557,1.384,0
881,1.944,0.636,1.283,0
882,2.505,0.606,1.873,0
883,2.958,0.551,2.383,0
884,2.45,0.771,1.65,0
885,2.421,0.859,1.531,0
886,1.885,0.547,1.315,0
887,2.026,0.529,1.409,0
888,1.933,0.527,1.383,0
889,2.216,0.541,1.652,0
890,1.801,0.563,1.217,0
891,2.075,0.517,1.533,0
892,2.211,0.523,1.665,0
893,1.708,0.491,1.194,0
894,1.887,0.566,1.298,0
895,2.181,0.59,1.566,0
896,1.764,0.573,1.172,0
897,2.07,0.528,1.518,0
898,1.679,0.561,1.099,0
899,2.553,0.562,1.966,0
900,2.266,0.513,1.73,0
901,1.885,0.536,1.324,0
902,2.541,0.537,1.985,0
903,1.9,0.521,1.355,0
904,2.601,0.596,1.976,0
905,2.284,0.88,1.379,0
906,2.179,0.579,1.575,0
907,2.797,0.533,2.241,0
908,2.143,0.545,1.574,0
909,3.092,0.544,2.52,0
910,3.419,0.571,2.827,0
911,3.876,0.832,3.017,0
912,3.603,0.699,2.872,0
913,2.826,0.721,2.075,0
914,3.04,0.737,2.273,0
915,2.711,0.775,1.907,0
916,2.997,0.772,2.196,0
917,3.1,0.87,2.195,0
918,2.795,0.647,2.119,0
919,2.891,0.734,2.127,0
920,3.172,0.752,2.388,0
921,3.036,0.848,2.153,0
922,2.374,0.704,1.64,0
923,2.34,0.719,1.592,0
924,2.602,0.712,1.86,0
925,3.364,0.705,2.631,0
926,2.477,0.85,1.596,0
927,2.548,0.775,1.744,0
928,2.678,0.76,1.89,0
929,2.568,0.775,1.764,0
930,3,0.775,2.196,0
931,2.687,0.782,1.875,0
932,2.556,0.846,1.681,0
933,2.692,0.722,1.943,0
934,2.927,0.763,2.138,0
935,2.292,0.73,1.538,0
936,2.672,0.788,1.855,0
937,2.402,0.813,1.561,0
938,2.8,0.691,2.084,0
939,2.714,0.815,1.869,0
940,2.356,0.701,1.629,0
941,3.45,0.703,2.72,0
942,2.731,0.709,1.995,0
943,2.479,0.7,1.752,0
944,3.732,0.7,3.004,0
945,2.668,0.794,1.846,0
946,2.468,0.808,1.632,0
947,2.731,0.74,1.964,0
948,2.435,0.737,1.669,0
949,2.706,0.725,1.954,0
950,2.825,0.706,2.092,0
951,2.73,0.699,2.006,0
952,2.489,0.752,1.71,0
953,2.613,0.7,1.885,0
954,2.18,0.646,1.505,0
955,2.443,0.681,1.735,0
956,2.547,0.622,1.899,0
957,2.394,0.697,1.672,0
958,2.642,0.733,1.881,0
959,3.451,0.92,2.501,0
960,2.036,0.634,1.378,0
961,1.983,0.689,1.271,0
962,2.47,0.63,1.815,0
963,2.489,0.712,1.75,0
964,2.115,0.738,1.351,0
965,2.634,0.742,1.865,0
966,2.324,0.613,1.685,0
967,2.423,0.586,1.81,0
968,2.192,0.599,1.568,0
969,1.697,0.526,1.153,0
970,2.18,0.617,1.538,0
971,2.724,0.704,1.994,0
972,2.718,0.725,1.965,0
973,2.147,0.658,1.462,0
974,3.052,0.759,2.266,0
975,2.135,0.675,1.434,0
976,2.087,0.608,1.455,0
977,3.214,0.702,2.485,0
978,1.978,0.592,1.361,0
979,1.983,0.596,1.362,0
980,2.63,0.624,1.98,0
981,1.97,0.598,1.347,0
982,2.099,0.687,1.384,0
983,2.356,0.604,1.727,0
984,2.723,0.745,1.951,0
985,2.18,0.698,1.456,0
986,2.381,0.6,1.757,0
987,5.858,0.633,5.204,0
988,2.096,0.563,1.511,0
989,1.921,0.56,1.337,0
990,2.103,0.75,1.326,0
991,2.38,0.611,1.745,0
992,2.112,0.598,1.487,0
993,2.447,0.614,1.807,0
994,2.136,0.665,1.445,0
995,2.366,0.614,1.667,0
996,2.39,0.753,1.61,0
997,2.446,0.618,1.802,0
998,2.198,0.635,1.538,0
999,2.084,0.663,1.396,0
1000,2.092,0.587,1.479,0
1001,1.811,0.631,1.157,0
1002,2.091,0.649,1.416,0
1003,2.018,0.619,1.372,0
1004,2.241,0.81,1.403,0
1005,2.892,0.803,2.058,0
1006,2.436,0.701,1.707,0
1007,2.207,0.712,1.47,0
1008,2.316,0.684,1.605,0
1009,2.5,0.652,1.821,0
1010,2.967,0.652,2.29,0
1011,2.654,0.644,1.984,0
1012,2.538,0.652,1.86,0
1013,2.345,0.639,1.681,0
1014,2.51,0.651,1.832,0
1015,2.622,0.682,1.915,0
1016,2.627,0.687,1.915,0
1017,2.755,0.69,1.929,0
1018,2.847,0.712,2.107,0
1019,2.461,0.638,1.798,0
1020,2.271,0.628,1.617,0
1021,2.302,0.635,1.641,0
1022,2.115,0.599,1.492,0
1023,2.718,0.698,1.992,0
1024,2.629,0.68,1.923,0
1025,2.129,0.716,1.386,0
1026,2.318,0.636,1.656,0
1027,3.168,0.644,2.495,0
1028,2.563,0.752,1.782,0
1029,3.091,0.737,2.324,0
1030,2.785,0.648,2.111,0
1031,2.677,0.777,1.871,0
1032,2.415,0.698,1.69,0
1033,3.001,0.692,2.282,0
1034,2.714,0.635,2.052,0
1035,2.691,0.748,1.91,0
1036,3.265,0.681,2.556,0
1037,5.238,0.696,4.516,0
1038,3.405,0.9,2.471,0
1039,3.443,0.866,2.544,0
1040,2.68,0.684,1.966,0
1041,3.116,0.78,2.306,0
1042,3.656,0.944,2.674,0
1043,2.609,0.643,1.937,0
1044,2.204,0.657,1.518,0
1045,3.04,0.727,2.284,0
1046,2.761,0.677,2.053,0
1047,2.12,0.587,1.503,0
1048,2.034,0.518,1.49,0
1049,2.684,0.842,1.81,0
1050,2.232,0.5,1.706,0
1051,3.19,0.838,2.319,0
1052,2.293,0.52,1.746,0
1053,2.553,0.609,1.788,0
1054,2.961,0.843,2.087,0
1055,2.515,0.861,1.621,0
1056,1.976,0.53,1.419,0
1057,2.283,0.49,1.769,0
1058,2.813,0.777,2.007,0
1059,2.778,0.539,2.213,0
1060,2.188,0.827,1.303,0
1061,2.438,0.615,1.796,0
1062,2.802,0.841,1.93,0
1063,2.705,0.821,1.852,0
1064,3.077,0.925,2.116,0
1065,2.714,0.599,2.087,0
1066,2.205,0.552,1.627,0
1067,2.601,0.694,1.878,0
1068,2.996,0.825,2.137,0
1069,2.357,0.621,1.707,0
1070,1.923,0.64,1.257,0
1071,2.145,0.63,1.491,0
1072,2.454,0.654,1.773,0
1073,2.878,0.616,2.237,0
1074,2.372,0.744,1.6,0
1075,2.264,0.566,1.674,0
1076,1.897,0.59,1.283,0
1077,2.118,0.622,1.469,0
1078,2.547,0.604,1.916,0
1079,2.381,0.567,1.789,0
1080,2.379,0.693,1.66,0
1081,2.503,0.643,1.832,0
1082,2.834,0.743,2.063,0
1083,2.85,0.604,2.224,0
1084,1.986,0.589,1.374,0
1085,2.337,0.595,1.718,0
1086,2.504,0.651,1.828,0
1087,2.393,0.644,1.723,0
1088,2.512,0.64,1.847,0
1089,2.476,0.757,1.693,0
1090,2.183,0.694,1.46,0
1091,2.723,0.977,1.716,0
1092,2.387,0.734,1.626,0
1093,2.282,0.641,1.615,0
1094,3.366,0.659,2.638,0
1095,3.013,0.754,2.23,0
1096,2.381,0.683,1.672,0
1097,2.351,0.675,1.65,0
1098,2.13,0.645,1.459,0
1099,2.515,0.646,1.844,0
1100,2.085,0.617,1.444,0
1101,2.299,0.641,1.63,0
1102,2.793,0.626,2.142,0
1103,2.356,0.641,1.69,0
1104,2.899,0.879,1.987,0
1105,2.928,0.597,2.304,0
1106,2.362,0.7,1.635,0
1107,2.216,0.621,1.569,0
1108,2.102,0.677,1.397,0
1109,2.569,0.71,1.832,0
1110,2.678,0.731,1.921,0
1111,2.565,0.702,1.835,0
1112,2.443,0.776,1.636,0
1113,3.165,0.903,2.229,0
1114,2.058,0.681,1.35,0
1115,2.297,0.654,1.618,0
1116,2.311,0.668,1.615,0
1117,2.773,0.728,2.018,0
1118,2.509,0.641,1.842,0
1119,2.168,0.629,1.515,0
1120,2.559,0.65,1.881,0
1121,2.725,0.64,2.057,0
1122,3.146,0.715,2.405,0
1123,3.279,0.717,2.536,0
1124,2.586,0.697,1.861,0
1125,2.385,0.67,1.686,0
1126,2.853,0.749,2.076,0
1127,2.428,0.66,1.742,0
1128,1.903,0.624,1.258,0
1129,2.048,0.61,1.413,0
1130,2.282,0.595,1.66,0
1131,2.255,0.567,1.665,0
1132,1.896,0.58,1.293,0
1133,2.802,0.719,2.056,0
1134,2.078,0.536,1.518,0
1135,3.104,0.586,2.494,0
1136,4.769,0.73,4.013,0
1137,2.568,0.658,1.883,0
1138,2.52,0.646,1.847,0
1139,3.483,0.852,2.601,0
1140,2.987,0.621,2.338,0
1141,2.228,0.608,1.594,0
1142,2.351,0.607,1.719,0
1143,3.614,0.659,2.926,0
1144,3.161,0.598,2.536,0
1145,2.268,0.61,1.633,0
1146,2.146,0.61,1.511,0
1147,2.647,0.619,2.002,0
1148,2.892,0.808,2.048,0
1149,2.301,0.636,1.634,0
1150,2.788,0.758,2,0
1151,2.713,0.603,2.083,0
1152,2.458,0.794,1.634,0
1153,2.066,0.585,1.456,0
1154,2.595,0.61,1.958,0
1155,2.122,0.658,1.435,0
1156,3.186,0.885,2.271,0
1157,2.826,0.654,2.144,0
1158,3.453,0.8,2.623,0
1159,2.421,0.666,1.722,0
1160,2.857,0.798,2.024,0
1161,2.321,0.648,1.644,0
1162,2.505,0.743,1.734,0
1163,2.44,0.666,1.747,0
1164,2.996,0.725,2.24,0
1165,2.299,0.631,1.641,0
1166,2.666,0.596,2.044,0
1167,2.836,0.607,2.203,0
1168,3.159,0.73,2.393,0
1169,2.192,0.666,1.498,0
1170,2.092,0.59,1.477,0
1171,2.498,0.58,1.893,0
1172,2.581,0.609,1.945,0
1173,2.846,0.814,2,0
1174,2.446,0.602,1.819,0
1175,3.259,0.672,2.559,0
1176,2.756,0.844,1.872,0
1177,4.114,0.857,3.223,0
1178,2.626,0.868,1.725,0
1179,2.885,1.007,1.837,0
1180,2.018,0.505,1.487,0
1181,3.409,0.98,2.403,0
1182,2.948,0.767,2.151,0
1183,3.869,0.873,2.959,0
1184,2.029,0.467,1.537,0
1185,3.673,0.957,2.68,0
1186,3.232,1.095,2.092,0
1187,2.813,0.532,2.255,0
1188,2.4,0.495,1.878,0
1189,2.165,0.774,1.371,0
1190,3.321,0.876,2.412,0
1191,3.373,1.069,2.267,0
1192,3.342,0.879,2.428,0
1193,3.147,0.661,2.45,0
1194,2.946,0.707,2.207,0
1195,3.289,0.853,2.402,0
1196,3.147,0.717,2.398,0
1197,4.827,1.683,3.092,0
1198,2.985,0.871,1.955,0
1199,4.052,0.916,3.089,0
