Tick,TotalTick,Quadtree,Vehicles,Render
872,0.497,0.056,0.432,0
873,0.535,0.056,0.472,0
874,0.438,0.057,0.375,0
875,0.489,0.053,0.432,0
876,0.464,0.054,0.405,0
877,0.483,0.069,0.406,0
878,0.444,0.058,0.379,0
879,0.507,0.056,0.444,0
880,0.993,0.052,0.935,0
881,0.472,0.055,0.412,0
882,0.517,0.06,0.449,0
883,0.457,0.054,0.395,0
884,0.472,0.053,0.414,0
885,0.388,0.056,0.326,0
886,0.384,0.058,0.321,0
887,0.409,0.059,0.344,0
888,0.404,0.058,0.338,0
889,0.374,0.055,0.313,0
890,0.431,0.061,0.363,0
891,0.412,0.063,0.341,0
892,0.415,0.064,0.343,0
893,0.412,0.056,0.349,0
894,0.402,0.058,0.337,0
895,0.403,0.059,0.337,0
896,0.4,0.057,0.335,0
897,0.432,0.06,0.364,0
898,0.38,0.057,0.318,0
899,0.372,0.053,0.313,0
900,0.391,0.053,0.329,0
901,0.398,0.057,0.334,0
902,0.453,0.053,0.393,0
903,0.419,0.053,0.362,0
904,0.445,0.056,0.382,0
905,0.398,0.051,0.342,0
906,0.386,0.055,0.326,0
907,0.39,0.071,0.315,0
908,0.395,0.055,0.336,0
909,0.418,0.06,0.353,0
910,0.399,0.058,0.334,0
911,0.412,0.055,0.35,0
912,0.371,0.053,0.313,0
913,0.381,0.055,0.321,0
914,0.417,0.056,0.354,0
915,0.434,0.057,0.372,0
916,0.373,0.055,0.313,0
917,0.448,0.089,0.353,0
918,0.383,0.075,0.304,0
919,0.422,0.053,0.364,0
920,0.375,0.055,0.316,0
921,0.427,0.054,0.366,0
922,0.388,0.053,0.33,0
923,0.471,0.061,0.403,0
924,0.42,0.064,0.348,0
925,0.424,0.053,0.365,0
926,0.391,0.058,0.327,0
927,0.416,0.058,0.353,0
928,0.421,0.058,0.358,0
929,0.391,0.056,0.331,0
930,0.386,0.056,0.325,0
931,0.402,0.06,0.335,0
932,0.398,0.055,0.337,0
933,0.381,0.057,0.32,0
934,0.389,0.052,0.333,0
935,0.403,0.056,0.343,0
936,0.385,0.057,0.321,0
937,0.38,0.057,0.319,0
938,0.831,0.054,0.773,0
939,0.386,0.056,0.324,0
940,0.411,0.078,0.326,0
941,0.39,0.055,0.331,0
942,0.408,0.054,0.347,0
943,0.371,0.054,0.311,0
944,0.38,0.056,0.319,0
945,0.38,0.057,0.318,0
946,0.43,0.054,0.37,0
947,0.446,0.055,0.384,0
948,0.426,0.053,0.368,0
949,0.493,0.067,0.42,0
950,0.508,0.069,0.432,0
951,0.492,0.071,0.412,0
952,0.471,0.09,0.376,0
953,0.392,0.056,0.331,0
954,0.395,0.055,0.336,0
955,0.378,0.053,0.32,0
956,0.383,0.055,0.325,0
957,0.393,0.057,0.332,0
958,0.478,0.056,0.416,0
959,0.493,0.07,0.417,0
960,0.445,0.074,0.366,0
961,0.413,0.06,0.347,0
962,0.403,0.056,0.343,0
963,0.398,0.057,0.336,0
964,0.398,0.052,0.341,0
965,0.385,0.078,0.303,0
966,0.375,0.054,0.316,0
967,0.38,0.055,0.32,0
968,0.375,0.055,0.315,0
969,0.374,0.055,0.315,0
970,0.402,0.053,0.343,0
971,0.411,0.054,0.351,0
972,0.451,0.06,0.384,0
973,0.516,0.056,0.451,0
974,0.608,0.084,0.517,0
975,0.396,0.056,0.335,0
976,0.41,0.062,0.344,0
977,0.414,0.055,0.355,0
978,0.39,0.056,0.328,0
979,0.388,0.054,0.33,0
980,0.366,0.053,0.309,0
981,0.437,0.055,0.377,0
982,0.437,0.054,0.375,0
983,0.647,0.092,0.547,0
984,0.377,0.056,0.317,0
985,0.484,0.062,0.417,0
986,0.502,0.097,0.4,0
987,0.387,0.055,0.328,0
988,0.394,0.056,0.333,0
989,0.393,0.057,0.33,0
990,0.419,0.057,0.357,0
991,0.388,0.056,0.327,0
992,0.395,0.054,0.334,0
993,0.391,0.058,0.329,0
994,0.403,0.058,0.339,0
995,0.466,0.064,0.396,0
996,0.443,0.072,0.364,0
997,0.355,0.056,0.295,0
998,0.449,0.056,0.387,0
999,0.454,0.069,0.376,0
1000,0.373,0.059,0.31,0
1001,0.378,0.055,0.318,0
1002,0.377,0.055,0.316,0
1003,0.454,0.057,0.39,0
1004,0.486,0.071,0.407,0
1005,0.415,0.066,0.345,0
1006,0.388,0.058,0.325,0
1007,0.396,0.058,0.334,0
1008,0.398,0.055,0.339,0
1009,0.412,0.061,0.345,0
1010,0.392,0.054,0.333,0
1011,0.412,0.057,0.35,0
1012,0.378,0.066,0.307,0
1013,0.391,0.055,0.33,0
1014,0.386,0.054,0.328,0
1015,0.416,0.058,0.355,0
1016,0.388,0.057,0.327,0
1017,0.384,0.056,0.323,0
1018,0.503,0.06,0.439,0
1019,0.381,0.059,0.317,0
1020,0.419,0.054,0.356,0
1021,0.516,0.068,0.442,0
1022,0.55,0.088,0.454,0
1023,0.445,0.053,0.387,0
1024,0.404,0.053,0.347,0
1025,0.379,0.053,0.321,0
1026,0.663,0.057,0.599,0
1027,0.377,0.059,0.315,0
1028,0.379,0.054,0.32,0
1029,0.434,0.085,0.343,0
1030,0.403,0.073,0.326,0
1031,0.413,0.057,0.349,0
1032,0.385,0.056,0.323,0
1033,0.367,0.054,0.308,0
1034,0.375,0.055,0.316,0
1035,0.38,0.057,0.317,0
1036,0.406,0.052,0.348,0
1037,0.387,0.055,0.327,0
1038,0.41,0.055,0.351,0
1039,0.367,0.054,0.31,0
1040,0.38,0.056,0.319,0
1041,0.431,0.063,0.359,0
1042,0.418,0.056,0.357,0
1043,0.449,0.056,0.388,0
1044,0.403,0.054,0.341,0
1045,0.777,0.119,0.65,0
1046,0.443,0.062,0.376,0
1047,0.388,0.057,0.324,0
1048,1.218,0.053,1.161,0
1049,0.385,0.053,0.327,0
1050,0.404,0.057,0.339,0
1051,0.408,0.055,0.348,0
1052,0.43,0.058,0.366,0
1053,0.46,0.079,0.374,0
1054,0.446,0.074,0.366,0
1055,0.427,0.057,0.366,0
1056,0.408,0.056,0.348,0
1057,0.537,0.057,0.475,0
1058,0.503,0.056,0.442,0
1059,0.436,0.055,0.374,0
1060,0.442,0.056,0.38,0
1061,0.455,0.054,0.397,0
1062,0.469,0.055,0.408,0
1063,0.434,0.052,0.376,0
1064,0.45,0.056,0.39,0
1065,0.469,0.059,0.402,0
1066,0.535,0.055,0.473,0
1067,0.448,0.057,0.386,0
1068,0.581,0.142,0.432,0
1069,0.43,0.057,0.368,0
1070,0.426,0.055,0.367,0
1071,0.433,0.056,0.37,0
1072,0.491,0.058,0.428,0
1073,0.456,0.058,0.392,0
1074,0.443,0.06,0.378,0
1075,0.505,0.059,0.441,0
1076,0.45,0.057,0.388,0
1077,0.456,0.056,0.396,0
1078,0.449,0.057,0.388,0
1079,0.455,0.056,0.393,0
1080,0.451,0.057,0.39,0
1081,0.458,0.059,0.393,0
1082,0.554,0.079,0.468,0
1083,0.811,0.061,0.738,0
1084,0.582,0.139,0.433,0
1085,0.446,0.06,0.38,0
1086,0.453,0.058,0.39,0
1087,0.454,0.057,0.392,0
1088,0.489,0.061,0.422,0
1089,0.484,0.062,0.417,0
1090,0.503,0.079,0.418,0
1091,0.465,0.06,0.401,0
1092,0.439,0.059,0.374,0
1093,0.489,0.063,0.42,0
1094,0.484,0.062,0.418,0
1095,0.516,0.08,0.43,0
1096,0.486,0.061,0.419,0
1097,0.529,0.065,0.457,0
1098,0.456,0.064,0.383,0
1099,0.53,0.062,0.461,0
1100,1.195,0.081,1.098,0
1101,0.883,0.146,0.721,0
1102,0.516,0.064,0.445,0
1103,0.675,0.09,0.576,0
1104,0.481,0.066,0.41,0
1105,0.471,0.063,0.403,0
1106,0.496,0.063,0.426,0
1107,0.537,0.064,0.467,0
1108,0.47,0.065,0.399,0
1109,0.409,0.067,0.336,0
1110,0.43,0.064,0.36,0
1111,0.732,0.087,0.635,0
1112,1.191,0.116,1.058,0
1113,1.063,0.155,0.887,0
1114,1.231,0.156,1.053,0
1115,0.99,0.154,0.82,0
1116,1.168,0.147,1.002,0
1117,1.269,0.173,1.071,0
1118,0.514,0.107,0.398,0
1119,0.934,0.072,0.844,0
1120,0.835,0.174,0.647,0
1121,0.576,0.166,0.399,0
1122,0.495,0.064,0.424,0
1123,1.147,0.112,1.011,0
1124,1.289,0.169,1.094,0
1125,1.922,0.202,1.695,0
1126,0.693,0.205,0.469,0
1127,2.098,0.196,1.874,0
1128,1.478,0.194,1.257,0
1129,1.342,0.211,1.104,0
1130,0.943,0.157,0.77,0
1131,0.477,0.065,0.401,0
1132,1.046,0.142,0.885,0
1133,1.326,0.139,1.168,0
1134,0.664,0.108,0.546,0
1135,0.412,0.061,0.346,0
1136,0.475,0.062,0.406,0
1137,0.687,0.06,0.619,0
1138,0.597,0.095,0.493,0
1139,0.459,0.066,0.385,0
1140,0.517,0.058,0.45,0
1141,0.454,0.065,0.382,0
1142,0.568,0.116,0.44,0
1143,0.381,0.055,0.321,0
1144,0.553,0.061,0.481,0
1145,0.489,0.061,0.42,0
1146,0.712,0.158,0.543,0
1147,0.418,0.06,0.35,0
1148,0.628,0.098,0.521,0
1149,0.611,0.112,0.491,0
1150,0.467,0.087,0.375,0
1151,0.501,0.059,0.437,0
1152,0.575,0.07,0.498,0
1153,0.48,0.066,0.407,0
1154,0.594,0.057,0.53,0
1155,0.401,0.059,0.336,0
1156,0.419,0.059,0.353,0
1157,0.454,0.054,0.395,0
1158,0.406,0.058,0.344,0
1159,0.427,0.058,0.364,0
1160,0.384,0.057,0.322,0
1161,0.404,0.061,0.337,0
1162,0.379,0.056,0.319,0
1163,0.447,0.078,0.366,0
1164,0.558,0.058,0.492,0
1165,0.937,0.057,0.865,0
1166,1.049,0.257,0.773,0
1167,0.718,0.129,0.581,0
1168,0.454,0.061,0.388,0
1169,0.39,0.057,0.327,0
1170,0.416,0.054,0.356,0
1171,0.397,0.058,0.334,0
1172,0.405,0.062,0.336,0
1173,0.47,0.059,0.406,0
1174,0.52,0.084,0.427,0
1175,0.402,0.06,0.337,0
1176,0.486,0.129,0.345,0
1177,0.395,0.057,0.333,0
1178,0.434,0.057,0.372,0
1179,0.385,0.058,0.322,0
1180,0.388,0.058,0.325,0
1181,0.392,0.058,0.329,0
1182,0.437,0.075,0.357,0
1183,0.423,0.055,0.359,0
1184,0.413,0.057,0.349,0
1185,1.033,0.202,0.814,0
1186,0.775,0.13,0.634,0
1187,0.447,0.091,0.343,0
1188,0.377,0.059,0.314,0
1189,0.41,0.079,0.326,0
1190,0.391,0.059,0.328,0
1191,0.388,0.055,0.329,0
1192,0.447,0.08,0.36,0
1193,0.411,0.061,0.344,0
1194,0.77,0.172,0.587,0
1195,0.416,0.059,0.351,0
1196,0.38,0.058,0.317,0
1197,0.381,0.058,0.319,0
1198,0.384,0.056,0.324,0
1199,0.401,0.058,0.327,0
