Tick,TotalTick,Quadtree,Vehicles,Render
872,4.011,0.094,0.224,0
873,4.086,0.094,0.23,0
874,4.25,0.1,0.234,0
875,2.033,0.046,0.143,0
876,4.143,0.096,0.255,0
877,4.391,0.139,0.285,0
878,3.986,0.094,0.26,0
879,4.035,0.092,0.256,0
880,2.18,0.091,0.242,0
881,3.963,0.092,0.217,0
882,4.007,0.091,0.246,0
883,4.041,0.097,0.279,0
884,4.243,0.092,0.226,0
885,3.125,0.093,0.205,0
886,3.737,0.06,0.152,0
887,4.216,0.133,0.285,0
888,2.145,0.056,0.123,0
889,4.06,0.091,0.263,0
890,3.944,0.093,0.224,0
891,4.034,0.1,0.246,0
892,4.105,0.105,0.233,0
893,3.781,0.071,0.175,0
894,3.944,0.1,0.23,0
895,3.941,0.097,0.269,0
896,3.918,0.092,0.231,0
897,3.968,0.091,0.216,0
898,2.421,0.068,0.158,0
899,3.94,0.091,0.265,0
900,3.942,0.092,0.222,0
901,4.066,0.112,0.271,0
902,4.062,0.092,0.236,0
903,2.896,0.108,0.248,0
904,3.97,0.11,0.217,0
905,3.943,0.092,0.224,0
906,3.166,0.072,0.173,0
907,4.284,0.104,0.241,0
908,3.522,0.093,0.201,0
909,3.933,0.093,0.227,0
910,4.013,0.11,0.231,0
911,4.717,0.069,0.738,0
912,3.901,0.092,0.202,0
913,3.926,0.104,0.242,0
914,3.885,0.091,0.213,0
915,3.925,0.09,0.25,0
916,3.787,0.073,0.152,0
917,3.929,0.09,0.25,0
918,3.878,0.092,0.226,0
919,2.306,0.077,0.168,0
920,3.584,0.058,0.151,0
921,1.982,0.058,0.132,0
922,3.9,0.101,0.218,0
923,3.991,0.091,0.23,0
924,4.053,0.094,0.268,0
925,3.977,0.106,0.228,0
926,3.491,0.094,0.226,0
927,3.945,0.094,0.237,0
928,3.969,0.102,0.243,0
929,3.669,0.071,0.178,0
930,4.065,0.095,0.222,0
931,3.772,0.101,0.257,0
932,2.318,0.053,0.122,0
933,2.573,0.07,0.171,0
934,3.631,0.079,0.182,0
935,4.073,0.091,0.258,0
936,3.93,0.091,0.233,0
937,3.921,0.099,0.249,0
938,4.136,0.094,0.22,0
939,2.625,0.072,0.158,0
940,3.535,0.078,0.156,0
941,3.937,0.093,0.229,0
942,3.862,0.072,0.199,0
943,4.381,0.135,0.301,0
944,2.57,0.054,0.122,0
945,3.924,0.092,0.221,0
946,4.111,0.092,0.236,0
947,3.001,0.07,0.144,0
948,3.965,0.093,0.221,0
949,3.573,0.092,0.215,0
950,4.036,0.093,0.215,0
951,4.256,0.091,0.22,0
952,3.909,0.104,0.221,0
953,3.925,0.093,0.241,0
954,4.098,0.093,0.217,0
955,4.053,0.1,0.233,0
956,3.895,0.092,0.225,0
957,5.166,0.07,1.502,0
958,3.925,0.101,0.222,0
959,4.217,0.092,0.212,0
960,4.028,0.093,0.252,0
961,4.087,0.106,0.24,0
962,3.774,0.07,0.154,0
963,4.275,0.12,0.26,0
964,3.995,0.1,0.226,0
965,3.995,0.092,0.233,0
966,4.179,0.092,0.217,0
967,3.027,0.093,0.212,0
968,3.989,0.092,0.232,0
969,3.951,0.091,0.198,0
970,3.9,0.078,0.15,0
971,4.285,0.092,0.214,0
972,3.73,0.093,0.252,0
973,3.922,0.092,0.228,0
974,3.879,0.094,0.211,0
975,3.546,0.07,0.144,0
976,3.867,0.093,0.192,0
977,3.892,0.092,0.194,0
978,3.873,0.09,0.211,0
979,3.88,0.089,0.202,0
980,2.485,0.053,0.132,0
981,3.893,0.093,0.231,0
982,3.874,0.091,0.191,0
983,3.757,0.07,0.174,0
984,3.933,0.092,0.216,0
985,2.606,0.057,0.123,0
986,3.921,0.091,0.224,0
987,3.985,0.09,0.244,0
988,3.748,0.059,0.141,0
989,3.947,0.09,0.245,0
990,2.837,0.09,0.203,0
991,4.056,0.096,0.269,0
992,4.343,0.096,0.317,0
993,4.138,0.096,0.249,0
994,4.068,0.094,0.268,0
995,4.651,0.096,0.24,0
996,4.209,0.112,0.276,0
997,4.015,0.096,0.248,0
998,2.701,0.061,0.18,0
999,4.023,0.095,0.264,0
1000,4.349,0.134,0.321,0
1001,3.85,0.078,0.198,0
1002,4.721,0.1,0.279,0
1003,3.612,0.083,0.678,0
1004,4.56,0.129,0.3,0
1005,4.03,0.094,0.23,0
1006,2.725,0.059,0.141,0
1007,3.644,0.072,0.185,0
1008,4.268,0.107,0.217,0
1009,3.968,0.092,0.226,0
1010,3.999,0.093,0.251,0
1011,3.712,0.071,0.182,0
1012,3.953,0.09,0.259,0
1013,3.396,0.091,0.202,0
1014,3.95,0.09,0.217,0
1015,3.952,0.092,0.193,0
1016,3.992,0.091,0.203,0
1017,3.998,0.095,0.258,0
1018,4.018,0.097,0.23,0
1019,4.01,0.093,0.231,0
1020,5.283,0.14,0.293,0
1021,4.165,0.139,0.261,0
1022,4.1,0.096,0.252,0
1023,4.511,0.097,0.24,0
1024,3.747,0.05,0.15,0
1025,4.155,0.103,0.294,0
1026,2.04,0.058,0.133,0
1027,4.065,0.094,0.29,0
1028,4.01,0.094,0.277,0
1029,3.973,0.095,0.248,0
1030,3.924,0.091,0.223,0
1031,2.926,0.089,0.246,0
1032,3.642,0.066,0.193,0
1033,3.93,0.097,0.223,0
1034,3.709,0.066,0.166,0
1035,3.954,0.091,0.223,0
1036,3.387,0.089,0.265,0
1037,3.903,0.088,0.247,0
1038,3.915,0.091,0.211,0
1039,3.587,0.067,0.18,0
1040,3.981,0.089,0.297,0
1041,3.901,0.091,0.224,0
1042,3.809,0.069,0.165,0
1043,3.984,0.09,0.203,0
1044,3.274,0.068,0.148,0
1045,3.949,0.094,0.249,0
1046,5.795,0.089,1.935,0
1047,2.855,0.058,0.141,0
1048,2.625,0.056,0.169,0
1049,3.293,0.044,0.135,0
1050,3.927,0.091,0.212,0
1051,3.946,0.089,0.215,0
1052,4.098,0.092,0.271,0
1053,4.078,0.093,0.252,0
1054,2.732,0.09,0.241,0
1055,4.202,0.069,0.175,0
1056,3.999,0.089,0.263,0
1057,3.738,0.055,0.158,0
1058,3.918,0.089,0.218,0
1059,3.569,0.089,0.223,0
1060,2.725,0.066,0.175,0
1061,3.95,0.087,0.224,0
1062,2.835,0.056,0.117,0
1063,4.044,0.094,0.265,0
1064,3.966,0.089,0.267,0
1065,3.903,0.089,0.215,0
1066,3.888,0.088,0.206,0
1067,2.42,0.054,0.148,0
1068,4.185,0.09,0.264,0
1069,3.904,0.092,0.202,0
1070,3.916,0.093,0.231,0
1071,3.98,0.092,0.232,0
1072,2.696,0.091,0.275,0
1073,3.91,0.093,0.221,0
1074,3.921,0.09,0.223,0
1075,3.951,0.089,0.198,0
1076,4.005,0.088,0.272,0
1077,3.311,0.088,0.222,0
1078,4.562,0.134,0.354,0
1079,4.357,0.116,0.335,0
1080,4.25,0.103,0.32,0
1081,4.013,0.097,0.263,0
1082,2.542,0.058,0.167,0
1083,2.883,0.075,0.259,0
1084,3.518,0.076,0.406,0
1085,2.912,0.078,0.237,0
1086,3.139,0.086,0.296,0
1087,2.206,0.072,0.171,0
1088,2.769,0.068,0.182,0
1089,2.584,0.072,0.163,0
1090,2.718,0.066,0.18,0
1091,3.054,0.074,0.147,0
1092,2.631,0.074,0.196,0
1093,3.269,0.058,0.144,0
1094,4,0.091,0.269,0
1095,3.304,0.091,0.228,0
1096,4.304,0.132,0.289,0
1097,4.087,0.094,0.312,0
1098,2.705,0.057,0.155,0
1099,4.26,0.092,0.248,0
1100,3.598,0.093,0.358,0
1101,4.116,0.097,0.265,0
1102,4.04,0.095,0.244,0
1103,4.105,0.094,0.256,0
1104,4.131,0.096,0.267,0
1105,4.053,0.095,0.257,0
1106,4.012,0.098,0.242,0
1107,4.463,0.121,0.257,0
1108,4.469,0.105,0.302,0
1109,4.043,0.096,0.283,0
1110,3.999,0.094,0.232,0
1111,6.706,0.093,2.371,0
1112,4.149,0.093,0.359,0
1113,3.184,0.055,0.161,0
1114,4.067,0.093,0.287,0
1115,4.186,0.093,0.26,0
1116,3.994,0.105,0.272,0
1117,4.182,0.092,0.258,0
1118,2.851,0.092,0.255,0
1119,4.072,0.093,0.248,0
1120,3.966,0.093,0.257,0
1121,2.173,0.06,0.163,0
1122,4.1,0.09,0.266,0
1123,4.178,0.097,0.313,0
1124,4.23,0.089,0.27,0
1125,4.002,0.088,0.249,0
1126,3.923,0.089,0.253,0
1127,3.964,0.09,0.226,0
1128,4.176,0.098,0.256,0
1129,3.696,0.054,0.162,0
1130,3.834,0.087,0.226,0
1131,2.837,0.053,0.146,0
1132,3.473,0.069,0.185,0
1133,4.605,0.132,0.278,0
1134,3.674,0.07,0.167,0
1135,4.379,0.091,0.213,0
1136,3.429,0.07,0.215,0
1137,4.79,0.136,0.279,0
1138,4.005,0.094,0.25,0
1139,4.391,0.093,0.274,0
1140,5.291,0.129,0.29,0
1141,4.008,0.136,0.254,0
1142,3.98,0.096,0.251,0
1143,4.077,0.091,0.225,0
1144,2.699,0.06,0.2,0
1145,4.115,0.09,0.267,0
1146,3.984,0.091,0.224,0
1147,4.047,0.091,0.25,0
1148,4.217,0.09,0.269,0
1149,3.83,0.089,0.199,0
1150,4.006,0.095,0.247,0
1151,4.165,0.092,0.256,0
1152,3.97,0.075,0.193,0
1153,4.184,0.094,0.253,0
1154,3.438,0.054,0.139,0
1155,4.035,0.09,0.261,0
1156,4.005,0.095,0.281,0
1157,4.018,0.105,0.286,0
1158,3.983,0.092,0.253,0
1159,2.588,0.092,0.23,0
1160,4.423,0.11,0.29,0
1161,3.958,0.09,0.24,0
1162,3.863,0.091,0.231,0
1163,3.932,0.092,0.259,0
1164,3.647,0.089,0.257,0
1165,3.887,0.09,0.232,0
1166,3.888,0.092,0.243,0
1167,3.574,0.069,0.167,0
1168,4.013,0.09,0.267,0
1169,3.969,0.092,0.281,0
1170,3.943,0.094,0.248,0
1171,4.061,0.094,0.217,0
1172,2.797,0.071,0.229,0
1173,4.213,0.096,0.281,0
1174,3.924,0.093,0.25,0
1175,4.11,0.093,0.241,0
1176,4.344,0.095,0.282,0
1177,1.986,0.046,0.145,0
1178,3.942,0.093,0.242,0
1179,4.047,0.092,0.236,0
1180,3.947,0.06,0.256,0
1181,3.997,0.094,0.284,0
1182,2.634,0.091,0.244,0
1183,3.888,0.076,0.18,0
1184,4.374,0.09,0.278,0
1185,4.029,0.096,0.259,0
1186,3.949,0.091,0.241,0
1187,3.951,0.089,0.229,0
1188,4.284,0.109,0.268,0
1189,3.914,0.091,0.24,0
1190,3.649,0.068,0.157,0
1191,4.006,0.09,0.242,0
1192,4.166,0.102,0.234,0
1193,3.415,0.051,0.139,0
1194,3.928,0.091,0.216,0
1195,3.814,0.067,0.16,0
1196,4.149,0.092,0.238,0
1197,3.906,0.091,0.231,0
1198,3.843,0.09,0.222,0
1199,3.904,0.09,0.225,0
